Source,Target,weight
UBmcCRno35A,QKTgzfQ2Lzc,1
VfC4t_9nFAY,bHaV4eoLv2k,1
VfC4t_9nFAY,5brYQ47ULTo,1
VfC4t_9nFAY,c_jUmdEtTSQ,1
0G1b4gOsrRE,eByOR1HNNOg,2
0G1b4gOsrRE,WxtkSWUI4sw,2
0G1b4gOsrRE,SQSWn1CMrv8,1
0G1b4gOsrRE,GHpAFmZ8N94,1
J5sA5VfKTKA,E7W4OQfJWdw,1
J5sA5VfKTKA,Ayl-CqZcT8M,1
J5sA5VfKTKA,tCuigKvSQ5U,1
J5sA5VfKTKA,tiesXqT1P3g,1
J5sA5VfKTKA,6LfgAj6fcA0,1
J5sA5VfKTKA,GU87SH5e0eI,1
Oo7hQapFe3M,pvuLsu2naXY,1
Oo7hQapFe3M,C8acoSrUih8,1
Oo7hQapFe3M,L09_rhL5vmY,1
gbQFSMayJxk,w9MXqXBZy9U,1
gbQFSMayJxk,dUyiRnA23Wk,1
gbQFSMayJxk,5j9xCC_VtQA,1
6LfgAj6fcA0,N4bAFgA6E9I,1
6LfgAj6fcA0,J5sA5VfKTKA,1
6LfgAj6fcA0,MIM5n1pBtDY,1
N4bAFgA6E9I,OQZexQHoDqc,1
N4bAFgA6E9I,hELbex3Izjo,1
N4bAFgA6E9I,b5zlBp0Q_h0,1
tiesXqT1P3g,r8ePG94dydY,1
tiesXqT1P3g,ZnRxTW8GxT8,1
tiesXqT1P3g,epqYft12nV4,1
MIM5n1pBtDY,sWXnUc8IMLs,1
MIM5n1pBtDY,HOoEqmgmvjo,1
MIM5n1pBtDY,Wm0w-EGtqgM,1
_JuyDN0qzRY,MWgFeCSvsmI,1
_JuyDN0qzRY,mErdVnlmERM,1
_JuyDN0qzRY,AqcyRxZJCXc,1
_JuyDN0qzRY,Qaf6baEu0_w,1
_JuyDN0qzRY,YZBHolhCV5U,1
_JuyDN0qzRY,42MVi6Fel-E,2
_JuyDN0qzRY,q1TtHy3bT_Y,1
_JuyDN0qzRY,4u_LBoLpJuY,1
AqcyRxZJCXc,tLcnJEMnlTs,1
AqcyRxZJCXc,_JuyDN0qzRY,1
AqcyRxZJCXc,aESqrP3hfi8,1
n9R-qDcoKI4,Gk88KXFLzTw,1
n9R-qDcoKI4,Sf6H8kSunRA,1
n9R-qDcoKI4,xX51HUPIEno,1
n9R-qDcoKI4,DWqTkJBiV5s,1
n9R-qDcoKI4,UBmcCRno35A,1
n9R-qDcoKI4,-KEwkWjADEA,1
J2npVg9ONFo,4bPsdX9rnvk,1
J2npVg9ONFo,FRie5t9GHLw,1
J2npVg9ONFo,st42Q6fPq1w,1
hIO8chsH_7U,09meiYkTsBo,1
hIO8chsH_7U,eJeF7hDB0UA,1
hIO8chsH_7U,f29CABLueFA,1
w0I2VKFe7yI,Z_cFG6RukCw,1
w0I2VKFe7yI,mS7RDoiXv_s,1
w0I2VKFe7yI,SrF-Qu3CrGI,1
aYBR0-iVDnI,5u6oQ6rI74Y,1
aYBR0-iVDnI,8LEzqNYG-3c,1
aYBR0-iVDnI,QOBH7hMh2Xs,1
jFIApliDvec,HpHbv4-YB6c,1
jFIApliDvec,gOAv19a5uzQ,1
jFIApliDvec,sOX3ZMXrZXM,1
ua_lEuQguIA,bn6wLKU1XsM,1
ua_lEuQguIA,6vuFh6NNa70,1
ua_lEuQguIA,1kN-6smut2A,1
6vuFh6NNa70,9x3nJarG028,1
6vuFh6NNa70,PHrmoSlfLD0,1
6vuFh6NNa70,FRmvCQM-XGU,1
kkNGdzo_3EA,fdSqibMhBwg,1
kkNGdzo_3EA,ippMZr2V8c4,1
kkNGdzo_3EA,h0Gm3dI0X_s,1
LfZpLllgd5Q,hKa3EZqofNo,5
LfZpLllgd5Q,NJSUKDng_Ww,1
LfZpLllgd5Q,HwNgKJ-7YWQ,2
LfZpLllgd5Q,aCAvvZXUW08,2
LfZpLllgd5Q,1Hfq9gBkwBE,3
LfZpLllgd5Q,yISH-sCvHXU,4
LfZpLllgd5Q,H7inaTiDKaU,2
LfZpLllgd5Q,NuWC2d0mTbo,1
LfZpLllgd5Q,-KEwkWjADEA,2
LfZpLllgd5Q,vOyB2PyRf-k,2
LfZpLllgd5Q,LeCHW799aCo,1
LfZpLllgd5Q,TaTsXMgS6RU,1
LfZpLllgd5Q,jPWCJxyHAg4,2
LfZpLllgd5Q,qXonJ78482w,1
LfZpLllgd5Q,mg2eBhGB3T8,1
hKa3EZqofNo,9bamaEMftg4,4
hKa3EZqofNo,eO9cjy3Rydc,2
hKa3EZqofNo,D2ju5v4TAaQ,1
hKa3EZqofNo,H7inaTiDKaU,2
hKa3EZqofNo,zy7c_FHiEac,2
hKa3EZqofNo,FVBzaTnDZKo,1
hKa3EZqofNo,vOyB2PyRf-k,3
hKa3EZqofNo,LfZpLllgd5Q,1
hKa3EZqofNo,_gndsUjgPYo,1
hKa3EZqofNo,MXcddiS32s0,1
hKa3EZqofNo,qVW2QqHUJUw,2
hKa3EZqofNo,2F-Ml9gHnqA,1
eO9cjy3Rydc,YK0NcEm4TXg,1
eO9cjy3Rydc,nBaIRm4610o,1
eO9cjy3Rydc,D2ju5v4TAaQ,1
D2ju5v4TAaQ,vOyB2PyRf-k,1
D2ju5v4TAaQ,HR_irr2zyaQ,1
D2ju5v4TAaQ,2F-Ml9gHnqA,1
D2ju5v4TAaQ,vYF8bnmdQfY,2
D2ju5v4TAaQ,H7inaTiDKaU,1
D2ju5v4TAaQ,zy7c_FHiEac,2
D2ju5v4TAaQ,InRC11vWBlU,1
vOyB2PyRf-k,8MRYnEjMIPU,1
vOyB2PyRf-k,zy7c_FHiEac,4
vOyB2PyRf-k,MXcddiS32s0,2
vOyB2PyRf-k,RlQS6quKORU,1
vOyB2PyRf-k,1Hfq9gBkwBE,2
vOyB2PyRf-k,9bamaEMftg4,3
vOyB2PyRf-k,gPqoFFJAaDY,2
vOyB2PyRf-k,YhMlZczq4Ns,1
vOyB2PyRf-k,LfZpLllgd5Q,2
vOyB2PyRf-k,Gz0I_v-ihsE,1
vOyB2PyRf-k,qrYj5VJKLIs,3
vOyB2PyRf-k,H7inaTiDKaU,1
vOyB2PyRf-k,HwNgKJ-7YWQ,2
vOyB2PyRf-k,Ro86-LOuzI8,1
vOyB2PyRf-k,nRFkbZE7OjQ,1
2F-Ml9gHnqA,9bamaEMftg4,1
2F-Ml9gHnqA,MXcddiS32s0,1
2F-Ml9gHnqA,1Hfq9gBkwBE,2
2F-Ml9gHnqA,D2ju5v4TAaQ,1
2F-Ml9gHnqA,eO9cjy3Rydc,1
NJSUKDng_Ww,MXcddiS32s0,2
NJSUKDng_Ww,qVW2QqHUJUw,1
NJSUKDng_Ww,YyHkLfWLPFw,1
NJSUKDng_Ww,D2ju5v4TAaQ,1
NJSUKDng_Ww,vOyB2PyRf-k,2
NJSUKDng_Ww,zy7c_FHiEac,1
NJSUKDng_Ww,9bamaEMftg4,1
qVW2QqHUJUw,yISH-sCvHXU,1
qVW2QqHUJUw,MXcddiS32s0,1
qVW2QqHUJUw,M8SQCDIVf1s,1
qVW2QqHUJUw,9bamaEMftg4,2
qVW2QqHUJUw,H7inaTiDKaU,1
qVW2QqHUJUw,g-AqBrboooI,1
qVW2QqHUJUw,eO9cjy3Rydc,1
qVW2QqHUJUw,hKa3EZqofNo,1
yISH-sCvHXU,9bamaEMftg4,1
yISH-sCvHXU,MXcddiS32s0,1
yISH-sCvHXU,YyMiSUfZtyU,1
yISH-sCvHXU,qVW2QqHUJUw,1
yISH-sCvHXU,1Hfq9gBkwBE,1
yISH-sCvHXU,zy7c_FHiEac,1
M8SQCDIVf1s,H7inaTiDKaU,1
M8SQCDIVf1s,g-AqBrboooI,1
M8SQCDIVf1s,yISH-sCvHXU,1
YyHkLfWLPFw,9bamaEMftg4,1
YyHkLfWLPFw,zy7c_FHiEac,1
YyHkLfWLPFw,NJSUKDng_Ww,1
zy7c_FHiEac,H7inaTiDKaU,3
zy7c_FHiEac,2F-Ml9gHnqA,2
zy7c_FHiEac,NJSUKDng_Ww,4
zy7c_FHiEac,LfZpLllgd5Q,4
zy7c_FHiEac,9bamaEMftg4,8
zy7c_FHiEac,eO9cjy3Rydc,2
zy7c_FHiEac,D2ju5v4TAaQ,4
zy7c_FHiEac,hKa3EZqofNo,4
zy7c_FHiEac,yISH-sCvHXU,3
zy7c_FHiEac,WfKqyRMtWew,1
zy7c_FHiEac,1Hfq9gBkwBE,1
zy7c_FHiEac,9Auq9mYxFEE,1
zy7c_FHiEac,M8SQCDIVf1s,4
zy7c_FHiEac,MXcddiS32s0,3
zy7c_FHiEac,RerKFYCVFVY,1
HwNgKJ-7YWQ,zy7c_FHiEac,2
HwNgKJ-7YWQ,MXcddiS32s0,1
HwNgKJ-7YWQ,Bga_qG30JyY,4
HwNgKJ-7YWQ,LfZpLllgd5Q,3
HwNgKJ-7YWQ,qrYj5VJKLIs,2
HwNgKJ-7YWQ,FVBzaTnDZKo,1
HwNgKJ-7YWQ,YyMiSUfZtyU,1
HwNgKJ-7YWQ,vOyB2PyRf-k,1
HwNgKJ-7YWQ,ZWiaQA8J5zs,2
HwNgKJ-7YWQ,hKa3EZqofNo,1
FVBzaTnDZKo,Gz0I_v-ihsE,1
FVBzaTnDZKo,LfZpLllgd5Q,1
FVBzaTnDZKo,yISH-sCvHXU,1
Bga_qG30JyY,yISH-sCvHXU,2
Bga_qG30JyY,uS2VObw1UeI,1
Bga_qG30JyY,mg2eBhGB3T8,1
Bga_qG30JyY,4HCIm5kt8jI,1
Bga_qG30JyY,vOyB2PyRf-k,1
Bga_qG30JyY,au6FKi8aAsA,1
Bga_qG30JyY,HwNgKJ-7YWQ,1
Bga_qG30JyY,LfZpLllgd5Q,1
mg2eBhGB3T8,LfZpLllgd5Q,1
mg2eBhGB3T8,jPWCJxyHAg4,1
mg2eBhGB3T8,-s5szfPYKY4,1
pGfIba6m3SY,5InzccRssnE,1
pGfIba6m3SY,GgxbeKeIqCc,1
pGfIba6m3SY,2CYRDiV1p54,1
-PHcdn8R4d4,jDgOnrHUQXA,1
-PHcdn8R4d4,4sEXDzryCpM,1
-PHcdn8R4d4,HecyxhXDepU,1
jDgOnrHUQXA,SgnRR6Ys_gc,1
jDgOnrHUQXA,xojvdc9y9OM,1
jDgOnrHUQXA,ICgGhX0wo60,1
SgnRR6Ys_gc,3VEzeLHbRoE,1
SgnRR6Ys_gc,lcKBDveFXCU,1
SgnRR6Ys_gc,tiesXqT1P3g,1
094y1Z2wpJg,ovJcsL7vyrk,1
094y1Z2wpJg,OxGsU8oIWjY,1
094y1Z2wpJg,1VPfZ_XzisU,1
lcKBDveFXCU,5U2UoR-oB1M,1
lcKBDveFXCU,izxXGuVL21o,1
lcKBDveFXCU,iKO1lxfzQA4,1
czFMNst2svg,AYb1f3r82lQ,1
czFMNst2svg,BxjLFHsuflg,1
czFMNst2svg,cwfuht66ODk,1
ICgGhX0wo60,t7gO1byQozk,1
ICgGhX0wo60,ByH5dUC2njU,1
ICgGhX0wo60,3VEzeLHbRoE,1
ByH5dUC2njU,vUr5L5trHjc,1
ByH5dUC2njU,gGINxhX5Y7A,1
ByH5dUC2njU,Fk-cl5jTjpg,1
o83tQosBB4M,-hgdDJAMYh0,1
o83tQosBB4M,6yIRpy8eI7Y,1
o83tQosBB4M,hi1B99l1uC8,1
o83tQosBB4M,EEQAoV_Z9xQ,1
o83tQosBB4M,7numh_g8DyI,1
o83tQosBB4M,tC9TSkxnYqQ,1
4sEXDzryCpM,zCQ-etiFyho,1
4sEXDzryCpM,hzVHqSpO8Ko,1
4sEXDzryCpM,PTrLxkVOShg,1
zCQ-etiFyho,iy6ye6pCGzU,1
zCQ-etiFyho,wWSULCuHkPI,1
zCQ-etiFyho,jzB1Vc1h-Tc,1
iy6ye6pCGzU,60g7D6QF1xM,1
iy6ye6pCGzU,ZI8QZ2WN-Xo,1
iy6ye6pCGzU,YkiR1KjIw7k,1
wWSULCuHkPI,lDUL6PXjKN8,1
wWSULCuHkPI,dvPfB48YvfU,1
wWSULCuHkPI,vuYi-5agHMk,1
jzB1Vc1h-Tc,6lY8MVYkJ-k,1
jzB1Vc1h-Tc,9MM4WFC9r54,2
jzB1Vc1h-Tc,00m0RPlsPx4,2
jzB1Vc1h-Tc,fBeOVAmuLZY,1
jzB1Vc1h-Tc,ZNppVQ_SDXQ,2
jzB1Vc1h-Tc,o1dGZO3isgw,1
jzB1Vc1h-Tc,Q7aG-2m37J0,1
jzB1Vc1h-Tc,xRS31EGEjjo,1
jzB1Vc1h-Tc,L0bXvU08jmo,1
hzVHqSpO8Ko,SslvjxqQbRU,1
hzVHqSpO8Ko,w81g199L8YA,1
hzVHqSpO8Ko,TLmSUSqjC-k,1
SslvjxqQbRU,rmv1VhrtYRo,1
SslvjxqQbRU,WiMs5CIkELA,1
SslvjxqQbRU,KRkeD7jIEd0,1
w81g199L8YA,1Up20_cLdVQ,1
w81g199L8YA,9LUv3kbmNfg,1
w81g199L8YA,9RyWuWfmhII,1
TLmSUSqjC-k,J0hegDMy28o,1
TLmSUSqjC-k,2SXFV0l6l6w,1
TLmSUSqjC-k,jIdnH8rWjAs,1
PTrLxkVOShg,B229-KLudTo,1
PTrLxkVOShg,kDuA8VrfFh4,1
PTrLxkVOShg,DVz7CR6ZYVk,1
B229-KLudTo,pTpcctMNMYg,1
B229-KLudTo,qzO6X8GVjbU,1
B229-KLudTo,bj140mskB98,1
kDuA8VrfFh4,UBpwxojSBJE,1
kDuA8VrfFh4,bQAo2BOD3bQ,1
kDuA8VrfFh4,ZI9T5m2eRJo,1
DVz7CR6ZYVk,KayzJetqnrI,1
DVz7CR6ZYVk,Gqz5Pd1J6ys,1
DVz7CR6ZYVk,OVM3RRd1vf0,1
HecyxhXDepU,Jb4prVsXkZU,1
HecyxhXDepU,zxRgfBXn6Mg,1
HecyxhXDepU,zikI2fazPLo,1
Jb4prVsXkZU,dNdDpc8HsaY,1
Jb4prVsXkZU,HqVGof2PHcE,1
Jb4prVsXkZU,8PLqBt4IZxw,1
dNdDpc8HsaY,zyb9jlbSFHA,1
dNdDpc8HsaY,Jb4prVsXkZU,1
dNdDpc8HsaY,1-pLGSINybk,1
HqVGof2PHcE,Gquvphi4zfI,1
HqVGof2PHcE,v1_WqVguRJg,1
HqVGof2PHcE,Jb4prVsXkZU,1
8PLqBt4IZxw,hAN0uJ3i0rQ,1
8PLqBt4IZxw,PYfnZB89no4,1
8PLqBt4IZxw,Sr-OkMl5cT0,1
zxRgfBXn6Mg,dKoCNC8hLeE,1
zxRgfBXn6Mg,xtMwHyNS5lE,1
zxRgfBXn6Mg,Vki7L-Iw3NA,1
zxRgfBXn6Mg,i_O5bIsszGw,1
zxRgfBXn6Mg,4wsMjxESAY0,1
zxRgfBXn6Mg,RSqKx3FG0Lw,1
dKoCNC8hLeE,35yLWdYEbZQ,1
dKoCNC8hLeE,v0Z_4VyuzcA,1
dKoCNC8hLeE,58lfaMFUQc0,1
v0Z_4VyuzcA,_4TGb3MsSjE,1
v0Z_4VyuzcA,LoQu3XXIayc,1
v0Z_4VyuzcA,cUzklzVXJwo,1
58lfaMFUQc0,7dEKRtmGDKs,1
58lfaMFUQc0,eI24zwFLcuU,1
58lfaMFUQc0,fkRJxgYgTVA,1
xtMwHyNS5lE,N8yzzPgsidM,1
xtMwHyNS5lE,pYMN7ov7EG0,1
xtMwHyNS5lE,TVWXoQqs1Tw,1
N8yzzPgsidM,7Uu3XDmWTlQ,1
N8yzzPgsidM,sQASkQFt_ug,1
N8yzzPgsidM,sKeQe7oc2gk,1
Vki7L-Iw3NA,V95SEYZseJU,1
Vki7L-Iw3NA,aXX6DfBIAY4,1
Vki7L-Iw3NA,RSqKx3FG0Lw,1
zikI2fazPLo,aPEy3QwsKjQ,1
zikI2fazPLo,mTMFJdlkHk4,1
zikI2fazPLo,zgDZ4BLk0Pw,1
aPEy3QwsKjQ,MdG4GO4WboE,1
aPEy3QwsKjQ,-5-NcP_VtLY,1
aPEy3QwsKjQ,z7nk3tpSTVA,1
mTMFJdlkHk4,3lgBGdFGfgs,1
mTMFJdlkHk4,IfT9Et7Ogxw,1
mTMFJdlkHk4,6mPwR9U82C0,1
zgDZ4BLk0Pw,Wlap9RgOUX8,1
zgDZ4BLk0Pw,JB56n7NxpOU,1
zgDZ4BLk0Pw,iaJOElP_6bU,1
oJRSkBSb5S8,aFGxxWJjRPw,1
oJRSkBSb5S8,_VZPAfe6cS8,1
oJRSkBSb5S8,5zLsPxfte80,1
oJRSkBSb5S8,LJirer9Llc4,2
oJRSkBSb5S8,X8i7Ga1UqEE,1
oJRSkBSb5S8,-8QVojZMa7A,1
oJRSkBSb5S8,1Y9Ls4NSm0k,1
oJRSkBSb5S8,Zw-OHu0nZK4,1
LJirer9Llc4,N4UKahuBUVQ,1
LJirer9Llc4,oJRSkBSb5S8,1
LJirer9Llc4,_ugkCBG1PSY,1
N4UKahuBUVQ,3_f_6QsWutY,1
N4UKahuBUVQ,DaHtKyvBClQ,1
N4UKahuBUVQ,q8LerObhzlE,1
_ugkCBG1PSY,N3jG5xtSQAo,1
_ugkCBG1PSY,2x6b38R85i8,1
_ugkCBG1PSY,mbMEG7OVfpg,1
1Y9Ls4NSm0k,gXuMDxYeqZ4,1
1Y9Ls4NSm0k,YdOKKRipoGs,1
1Y9Ls4NSm0k,oJRSkBSb5S8,1
gXuMDxYeqZ4,f2amO0T3vkQ,1
gXuMDxYeqZ4,Bcx4Qbp2BK0,1
gXuMDxYeqZ4,ZcGPeM6A3G0,1
YdOKKRipoGs,oJRSkBSb5S8,1
YdOKKRipoGs,zQOjz_JknU4,1
YdOKKRipoGs,Bz0-I2kLd0U,1
Zw-OHu0nZK4,UCil43yZtS4,1
Zw-OHu0nZK4,MWAmQJ7Je6c,1
Zw-OHu0nZK4,WTkHHGZi67k,1
UCil43yZtS4,byTBvcdC_WM,1
UCil43yZtS4,AUaMfb8uqWQ,1
UCil43yZtS4,XihiC1NeMkM,1
byTBvcdC_WM,ZKodxGcRSnw,1
byTBvcdC_WM,g1WZ2gSccz0,1
byTBvcdC_WM,arxOB5u9kaE,1
MWAmQJ7Je6c,nl1PDhbCyX0,1
MWAmQJ7Je6c,yIX33UgTBp4,1
MWAmQJ7Je6c,giKm69EE74k,1
WTkHHGZi67k,VERll-j7Pm0,1
WTkHHGZi67k,2yxE2NGHYbo,1
WTkHHGZi67k,heRnxaSPtZ0,1
AOP227UmNLY,8Xjmw7xAnGU,1
AOP227UmNLY,S24WimvoND8,1
AOP227UmNLY,RRnnLM9kAfg,1
AOP227UmNLY,JEFd56ofHos,1
AOP227UmNLY,UBH0DPYCjtw,2
AOP227UmNLY,7fG_0FqHmY4,1
AOP227UmNLY,H0EXxtVKyD8,2
AOP227UmNLY,UfhCpo2Zbe0,1
AOP227UmNLY,c8qjgmJzNl8,1
AOP227UmNLY,FRo0w7ETDkk,1
p-ta4hF-WRY,XX2Nt6ErIQc,1
p-ta4hF-WRY,I79K5TQb-Pc,1
p-ta4hF-WRY,POU7Zc8ONOM,1
xBjnj8MaLP4,8Xjmw7xAnGU,1
xBjnj8MaLP4,b0wGs-bO13M,1
xBjnj8MaLP4,r0xFxDri3cc,1
zs_eQFQJZYo,6pt6YOMRt-M,1
zs_eQFQJZYo,j01yMJhQGwc,1
zs_eQFQJZYo,LQRRbsbkcmU,1
S24WimvoND8,bjB0I3HXIVc,1
S24WimvoND8,UfhCpo2Zbe0,1
S24WimvoND8,OPTrSXgok-8,1
bjB0I3HXIVc,cXF2j1TCNL4,1
bjB0I3HXIVc,QHF0sNHnttw,1
bjB0I3HXIVc,UP8hh0yQibM,1
UfhCpo2Zbe0,zozvECWvcjk,1
UfhCpo2Zbe0,DINFIOkJuS0,1
UfhCpo2Zbe0,PyZY3K8R6qQ,1
OPTrSXgok-8,ZcGPeM6A3G0,1
OPTrSXgok-8,j61ezBX-EyA,1
OPTrSXgok-8,SPfCtBbPwhc,1
0Wnq6yligQE,AOP227UmNLY,1
0Wnq6yligQE,v4njhn8yP0M,1
0Wnq6yligQE,UBH0DPYCjtw,1
Yjg3ZxMDv_4,LPlndTrPK6A,1
Yjg3ZxMDv_4,QwSt8_d3Sow,1
Yjg3ZxMDv_4,gUMTnI7AhMQ,1
LPlndTrPK6A,6e5yyyd-krY,1
LPlndTrPK6A,-uPAjIOkLVA,1
LPlndTrPK6A,Bcx4Qbp2BK0,1
QwSt8_d3Sow,3ZFnaP9QJ6k,1
QwSt8_d3Sow,YoGMgxscmoE,1
QwSt8_d3Sow,5y8MjykN3Jk,1
gUMTnI7AhMQ,_8H5d6Bglh8,1
gUMTnI7AhMQ,jiea6U0OR3E,1
gUMTnI7AhMQ,lCch3_cCF1Q,1
AxkOeSymv6I,XwGroFmWUUc,1
AxkOeSymv6I,kpOzNR-daNM,1
AxkOeSymv6I,NP81PFw0h4A,1
AxkOeSymv6I,1fsmRNLNV9g,1
AxkOeSymv6I,PmOubpqZPdo,1
AxkOeSymv6I,S0ECpN8Wvug,1
I7BbrjoftJA,1uwz7BhAWZE,1
I7BbrjoftJA,sykjB7fS1Po,1
I7BbrjoftJA,3ZfYF9aIO7U,1
1uwz7BhAWZE,WDOWPekMX44,1
1uwz7BhAWZE,XVTn6wI4g6s,1
1uwz7BhAWZE,7JCfEMrCjhc,1
XVTn6wI4g6s,vPnEr4HIXBY,1
XVTn6wI4g6s,nGbMQul6_Bc,1
XVTn6wI4g6s,9PKNCVXvZ6w,1
sykjB7fS1Po,r8oORR6jyh8,1
sykjB7fS1Po,c9Z3iiu6z5Y,1
sykjB7fS1Po,gTnkNHB7dss,1
3ZfYF9aIO7U,mwX6qLIoj3s,1
3ZfYF9aIO7U,TcSa9_FLVMo,1
3ZfYF9aIO7U,YeTNXbDbHcM,1
C9TL-ACgvdY,bdY6n0Qg5Pw,1
C9TL-ACgvdY,a8dE3MCQZm8,1
C9TL-ACgvdY,fdSqibMhBwg,1
C9TL-ACgvdY,UDjgSSO98VI,1
C9TL-ACgvdY,DOBBwx3Cbbk,2
C9TL-ACgvdY,ucdNG6QgECE,1
C9TL-ACgvdY,Gnw0VGnlRBo,1
C9TL-ACgvdY,w5Qu_4xHObo,1
bdY6n0Qg5Pw,YJwx0fVFfQA,1
bdY6n0Qg5Pw,n9R-qDcoKI4,1
bdY6n0Qg5Pw,v0KeUZi3oh0,2
bdY6n0Qg5Pw,UhJae9JKqmQ,1
bdY6n0Qg5Pw,dv2tymkLJns,1
bdY6n0Qg5Pw,kgW8sLbVqzE,1
bdY6n0Qg5Pw,lI2_eyIq4fo,1
bdY6n0Qg5Pw,z1tHCHichzI,2
bdY6n0Qg5Pw,MBLcUFmBkCc,1
bdY6n0Qg5Pw,CO8ZAZGLpfY,1
YJwx0fVFfQA,h8iiVgFW2qk,1
YJwx0fVFfQA,nv505702ZGo,1
YJwx0fVFfQA,bHZRoghtpZg,1
h8iiVgFW2qk,SkNVdEDC5S8,2
h8iiVgFW2qk,w5Qu_4xHObo,2
h8iiVgFW2qk,-KEwkWjADEA,1
h8iiVgFW2qk,lgZBlD-TCFE,1
SkNVdEDC5S8,dSvzUlVL-CQ,1
SkNVdEDC5S8,n9R-qDcoKI4,1
SkNVdEDC5S8,RMo9pwp6Pa4,1
w5Qu_4xHObo,IZEaYjo4ZJU,1
w5Qu_4xHObo,XgItFZaJnBM,1
w5Qu_4xHObo,R9zCNdY809o,1
w5Qu_4xHObo,I9D4ifGzndY,2
w5Qu_4xHObo,IhgQxCVlaYQ,2
w5Qu_4xHObo,V59tgbrDkDE,1
w5Qu_4xHObo,QariFZ-EjSk,1
w5Qu_4xHObo,0G1b4gOsrRE,2
w5Qu_4xHObo,tLcnJEMnlTs,2
w5Qu_4xHObo,bHZRoghtpZg,1
w5Qu_4xHObo,1WVCdg3e0Eg,1
w5Qu_4xHObo,h8iiVgFW2qk,1
w5Qu_4xHObo,bdY6n0Qg5Pw,1
w5Qu_4xHObo,uMlcnmS46SA,1
nv505702ZGo,tJMZwbrQkJg,1
nv505702ZGo,dv2tymkLJns,1
nv505702ZGo,snqBKk4Rpjw,1
dv2tymkLJns,BkDk_a_TS60,1
dv2tymkLJns,oZFdx0zoW2Y,1
dv2tymkLJns,bPzRcG9e2a4,1
bHZRoghtpZg,dv2tymkLJns,1
bHZRoghtpZg,a15475RrAfY,1
bHZRoghtpZg,-pz6AXt41vo,1
bHZRoghtpZg,w5Qu_4xHObo,1
bHZRoghtpZg,Pm-AO3CdpKs,1
bHZRoghtpZg,b9b36haJGi0,1
Gk88KXFLzTw,A1uYhkMRLWg,1
Gk88KXFLzTw,ePt3Kj1OIfk,1
Gk88KXFLzTw,KS1HdnKG0YY,1
Sf6H8kSunRA,7OpM_zKGE4o,1
Sf6H8kSunRA,lapFQl6RezA,1
Sf6H8kSunRA,59A8-rKRs-0,1
xX51HUPIEno,tn6-6U-XN7M,1
xX51HUPIEno,z1tHCHichzI,1
xX51HUPIEno,n9R-qDcoKI4,1
z1tHCHichzI,XCb17q2xxwQ,1
z1tHCHichzI,wJ_NAyszU00,1
z1tHCHichzI,bdY6n0Qg5Pw,2
z1tHCHichzI,1VkcKo1cotg,1
z1tHCHichzI,k3sMND1j_Xo,1
z1tHCHichzI,FRie5t9GHLw,1
z1tHCHichzI,loUsRGW9z-I,1
z1tHCHichzI,fEcpNcQomFs,2
z1tHCHichzI,w5Qu_4xHObo,1
z1tHCHichzI,rq48Yu0EWQk,1
v0KeUZi3oh0,aAk8oE5-_V4,1
v0KeUZi3oh0,SkNVdEDC5S8,1
v0KeUZi3oh0,94ZQrr3dlM8,1
aAk8oE5-_V4,4ExCyU_wIcI,1
aAk8oE5-_V4,XgItFZaJnBM,3
aAk8oE5-_V4,cegPfXAsLn8,1
aAk8oE5-_V4,4bPsdX9rnvk,1
aAk8oE5-_V4,seVyLzgp4Ow,3
aAk8oE5-_V4,wrb703xBwhg,1
aAk8oE5-_V4,tG8gRoaCczQ,1
aAk8oE5-_V4,7TTOKG-Y3aM,1
aAk8oE5-_V4,08CXI3L72wM,1
aAk8oE5-_V4,Ebk_vPIUbR8,2
aAk8oE5-_V4,XCb17q2xxwQ,1
aAk8oE5-_V4,z1tHCHichzI,1
aAk8oE5-_V4,Fq8D6yMHUaE,1
XgItFZaJnBM,n9R-qDcoKI4,1
XgItFZaJnBM,bdY6n0Qg5Pw,1
XgItFZaJnBM,CO8ZAZGLpfY,1
dSvzUlVL-CQ,fQltP8iiE1Q,1
dSvzUlVL-CQ,fEcpNcQomFs,1
dSvzUlVL-CQ,gIuxq2LHQLU,1
94ZQrr3dlM8,jKLS-QYaawM,1
94ZQrr3dlM8,dwprZSR_gR8,1
94ZQrr3dlM8,d7bn_H4XtSA,1
dwprZSR_gR8,Ui9qjDgVXco,1
dwprZSR_gR8,68n4RjGhvRw,1
dwprZSR_gR8,0nXQHjEPfnQ,1
u2coZWGhmOw,hEND8dlUp1Y,1
u2coZWGhmOw,-KEwkWjADEA,1
u2coZWGhmOw,eerwNciwvrM,1
hEND8dlUp1Y,YZ7I9XgaW3A,1
hEND8dlUp1Y,LfGT_thyKXc,1
hEND8dlUp1Y,qd_hEja6bzE,1
LfGT_thyKXc,sM0O9ASGbxU,1
LfGT_thyKXc,Q8QTg74kUho,1
LfGT_thyKXc,GfKJx6pFZPc,1
qd_hEja6bzE,Q8QTg74kUho,1
qd_hEja6bzE,KMAtkjy_YK4,1
qd_hEja6bzE,So3vH9FY2H4,1
tG8gRoaCczQ,-EogHCFd7w0,1
tG8gRoaCczQ,XkL-KzaYxuw,1
tG8gRoaCczQ,LIoIn2He8kA,1
JxGP9cYbwdk,w5Qu_4xHObo,1
JxGP9cYbwdk,xCzKQbukL1E,1
