Source,Target,weight
MlPAMVbpR1g,6Dim35vIobI,1
vtkGtXtDlQA,9Ux2ZxSXePs,1
vtkGtXtDlQA,tS_Xq7gSCBM,3
vtkGtXtDlQA,0Zhdv5t35fs,1
vtkGtXtDlQA,G9FGgwCQ22w,1
vtkGtXtDlQA,9C_HReR_McQ,1
vtkGtXtDlQA,xuCn8ux2gbs,1
vtkGtXtDlQA,VAa4aI5wKLo,1
9Ux2ZxSXePs,-1pVLJl_snc,1
9Ux2ZxSXePs,w45Vc3uv1Yk,1
9Ux2ZxSXePs,kcNpBNpvyc4,1
9Ux2ZxSXePs,dop4MTlf_zc,1
9Ux2ZxSXePs,3cRoSQYjp0w,1
9Ux2ZxSXePs,h2Vr9Hx12Zk,1
tS_Xq7gSCBM,jJOwdrTA8Gw,3
tS_Xq7gSCBM,vtkGtXtDlQA,1
tS_Xq7gSCBM,G9FGgwCQ22w,1
tS_Xq7gSCBM,xuCn8ux2gbs,2
tS_Xq7gSCBM,w45Vc3uv1Yk,2
tS_Xq7gSCBM,VRlrYcJEsAQ,1
tS_Xq7gSCBM,9Ux2ZxSXePs,1
tS_Xq7gSCBM,9C_HReR_McQ,1
tS_Xq7gSCBM,dbL-NSkXnl8,1
tS_Xq7gSCBM,5hIKKYv_3Ic,1
tS_Xq7gSCBM,VAa4aI5wKLo,1
G9FGgwCQ22w,fCu3XMT2ncU,1
G9FGgwCQ22w,9C_HReR_McQ,2
G9FGgwCQ22w,sXOdn6vLCuU,2
G9FGgwCQ22w,dbL-NSkXnl8,2
G9FGgwCQ22w,xuCn8ux2gbs,1
G9FGgwCQ22w,At6aUZGWZXg,1
AGF-9dTsR0k,Q0B-hO_KN-o,1
AGF-9dTsR0k,S5bPeSmBRp0,1
AGF-9dTsR0k,Ox-k-Zymwfk,1
Q0B-hO_KN-o,GmfnWWokwV4,1
Q0B-hO_KN-o,U2Hj5SaKfqM,1
Q0B-hO_KN-o,Sb7rU3ajFlc,1
S5bPeSmBRp0,KL4sh-C2HPo,1
S5bPeSmBRp0,9YsKBW7xIQ0,1
S5bPeSmBRp0,H3mnV97QgkU,1
H3mnV97QgkU,GmfnWWokwV4,1
H3mnV97QgkU,Sb7rU3ajFlc,1
H3mnV97QgkU,AGF-9dTsR0k,1
Ox-k-Zymwfk,U2Hj5SaKfqM,1
Ox-k-Zymwfk,FUYBNUwbmK4,1
Ox-k-Zymwfk,Sb7rU3ajFlc,1
FUYBNUwbmK4,GmfnWWokwV4,1
FUYBNUwbmK4,-Ct7Kiblz-M,1
FUYBNUwbmK4,U2Hj5SaKfqM,1
DcxQjJfO_tM,FUYBNUwbmK4,1
DcxQjJfO_tM,-Ct7Kiblz-M,1
DcxQjJfO_tM,H3mnV97QgkU,1
-Ct7Kiblz-M,GmfnWWokwV4,1
-Ct7Kiblz-M,U2Hj5SaKfqM,1
-Ct7Kiblz-M,SnJ2tyT75-4,1
oYVpjZxM0Bs,d4BIJs2wt0E,1
oYVpjZxM0Bs,0N_nY84dgMc,1
oYVpjZxM0Bs,lWV6v1kcrQ0,1
d4BIJs2wt0E,y9iWltUOKJ0,1
d4BIJs2wt0E,g_1EnKnzk9g,1
d4BIJs2wt0E,eb956E3RXfo,1
y9iWltUOKJ0,d4BIJs2wt0E,1
y9iWltUOKJ0,mee-eqX992U,1
y9iWltUOKJ0,g_1EnKnzk9g,1
g_1EnKnzk9g,ynyWy_g4HTU,1
g_1EnKnzk9g,YLN1KSHnLLQ,1
g_1EnKnzk9g,_j77Toa85KM,1
eb956E3RXfo,a6oLpaXXNBk,1
eb956E3RXfo,YjP7c1KxJFs,1
eb956E3RXfo,P7CcrN3eMQc,1
0N_nY84dgMc,bMxhgkB_Jok,1
0N_nY84dgMc,mUhfScvRzBA,1
0N_nY84dgMc,OXFTehPLxIg,1
bMxhgkB_Jok,ICBqZ6EnDlE,1
bMxhgkB_Jok,n7WD7g3JxcY,1
bMxhgkB_Jok,sZUs4Vbk-f0,1
mUhfScvRzBA,TNHDLMmVE18,1
mUhfScvRzBA,bhHTvIGE7CY,1
mUhfScvRzBA,8Pga3brliIw,1
OXFTehPLxIg,0N_nY84dgMc,1
OXFTehPLxIg,d4BIJs2wt0E,1
OXFTehPLxIg,ACfuXwn-nBI,1
lWV6v1kcrQ0,sIgBVsl13d8,1
lWV6v1kcrQ0,cE127sNU3uk,1
lWV6v1kcrQ0,CSldSwP_mnc,1
sIgBVsl13d8,1EeWVSglwEY,1
sIgBVsl13d8,fus4gPFeTrA,1
sIgBVsl13d8,OaW2XMNfPyM,1
cE127sNU3uk,webDhBtBchY,1
cE127sNU3uk,ag4I_XbHi8c,1
cE127sNU3uk,HIdgilDCPYw,1
dJToSyr4yvM,XgZcEO3JKHk,1
dJToSyr4yvM,b3bOc1kZcjY,1
dJToSyr4yvM,d4BIJs2wt0E,1
dJToSyr4yvM,UqycqI89sAo,1
dJToSyr4yvM,8NYiqIGZBgI,1
dJToSyr4yvM,bEpPSldISJo,1
VAa4aI5wKLo,q1CrYYF58RA,2
VAa4aI5wKLo,RKQGRPoDV_I,1
VAa4aI5wKLo,At6aUZGWZXg,3
VAa4aI5wKLo,Y_zehGLL6AU,1
VAa4aI5wKLo,dYZECbEQvR0,1
VAa4aI5wKLo,G-J9UhqwHfQ,1
VAa4aI5wKLo,YASj8IuQ_Yw,2
VAa4aI5wKLo,54KyOW0naRE,1
VAa4aI5wKLo,HWB3VhIPWrU,1
VAa4aI5wKLo,54avjfIu1OI,1
VAa4aI5wKLo,5CIP2mz8rpg,1
q1CrYYF58RA,hMw6KdOqS3E,1
q1CrYYF58RA,iFonEHwC65Q,3
q1CrYYF58RA,z-uOvB72RGw,2
q1CrYYF58RA,54avjfIu1OI,1
q1CrYYF58RA,CSldSwP_mnc,2
q1CrYYF58RA,dYZECbEQvR0,1
q1CrYYF58RA,RmWik5DrXhE,1
q1CrYYF58RA,ARoP4GNgKVg,1
hMw6KdOqS3E,5nRfaFgWL1c,1
hMw6KdOqS3E,DiTaYglOlnY,1
hMw6KdOqS3E,Gi3HnqetpLw,1
DiTaYglOlnY,YASj8IuQ_Yw,1
DiTaYglOlnY,54KyOW0naRE,1
DiTaYglOlnY,afCRuGS5zJo,1
DiTaYglOlnY,g4tPO8tuP9E,1
DiTaYglOlnY,Ru0212Xk8bo,1
DiTaYglOlnY,8nMmC3YvR6M,1
iFonEHwC65Q,q1CrYYF58RA,1
iFonEHwC65Q,54avjfIu1OI,1
iFonEHwC65Q,BHh-M3qi5Gw,1
iFonEHwC65Q,z-uOvB72RGw,1
iFonEHwC65Q,m-_GFcWr0lI,1
iFonEHwC65Q,LLOAFUicNys,1
54avjfIu1OI,GenLIzhU2Fg,3
54avjfIu1OI,54KyOW0naRE,1
54avjfIu1OI,9OZczRT14DA,1
54avjfIu1OI,FbsESdGUmBI,1
54avjfIu1OI,c-2Tjm2M2cg,1
54avjfIu1OI,J3HR7lJxGbo,1
54avjfIu1OI,q1CrYYF58RA,1
54avjfIu1OI,KvIl8mjMTsE,1
54avjfIu1OI,HWB3VhIPWrU,1
54avjfIu1OI,Ewz9Ako9oR8,2
54avjfIu1OI,afCRuGS5zJo,1
54avjfIu1OI,5nRfaFgWL1c,1
z-uOvB72RGw,YASj8IuQ_Yw,1
z-uOvB72RGw,q1CrYYF58RA,2
z-uOvB72RGw,c-2Tjm2M2cg,1
z-uOvB72RGw,DvQl_BgjIAI,1
z-uOvB72RGw,54KyOW0naRE,1
z-uOvB72RGw,NtNDgOWN_2o,1
z-uOvB72RGw,hMw6KdOqS3E,1
z-uOvB72RGw,23e4PhF9e30,1
YASj8IuQ_Yw,-K2WUezOTDg,2
YASj8IuQ_Yw,kHTcoPoAnys,4
YASj8IuQ_Yw,5jh9JSzNbOA,2
YASj8IuQ_Yw,HWB3VhIPWrU,1
YASj8IuQ_Yw,q1CrYYF58RA,1
YASj8IuQ_Yw,MzP9QOUdpQ4,1
YASj8IuQ_Yw,TQtf15j7Mug,1
YASj8IuQ_Yw,QbWYOZvKRE8,1
YASj8IuQ_Yw,54KyOW0naRE,1
YASj8IuQ_Yw,dYZECbEQvR0,1
_o1KluWrkLQ,p4gxBtYJt-Q,1
_o1KluWrkLQ,9utuLKGOghM,1
_o1KluWrkLQ,aP6Bbs37KFU,1
skYcGfoCF-I,S12f7rpQbjw,1
skYcGfoCF-I,_ZFE_5cMeOM,1
skYcGfoCF-I,8Xfz09IJTYY,1
JJyloRJ5Hzs,NpdZPzMh7bA,1
JJyloRJ5Hzs,qU1Yv58EXcc,1
JJyloRJ5Hzs,z-uOvB72RGw,1
wp5vAdUf9ME,9utuLKGOghM,1
wp5vAdUf9ME,PUiqLe5kFIY,1
wp5vAdUf9ME,MI3xp9_GpBY,1
At6aUZGWZXg,zG4aIVGHr6w,1
At6aUZGWZXg,aHQhddiJ_EM,1
At6aUZGWZXg,b7Ac32ixV0E,1
At6aUZGWZXg,T3glq1jGZZY,1
At6aUZGWZXg,JcpboMScfIY,2
At6aUZGWZXg,sXOdn6vLCuU,1
At6aUZGWZXg,FM5dXBD1U_I,1
At6aUZGWZXg,VAa4aI5wKLo,1
zG4aIVGHr6w,QX0QLY_ZuiQ,1
zG4aIVGHr6w,mjBTAnCUbZc,1
zG4aIVGHr6w,Fr131uxWIu4,1
aHQhddiJ_EM,QX0QLY_ZuiQ,1
aHQhddiJ_EM,zG4aIVGHr6w,1
aHQhddiJ_EM,FM5dXBD1U_I,1
FM5dXBD1U_I,lRLUo84TRRk,1
FM5dXBD1U_I,YcXBvvoCyIY,1
FM5dXBD1U_I,b7Ac32ixV0E,1
b7Ac32ixV0E,mjBTAnCUbZc,1
b7Ac32ixV0E,fILKDvT-X5k,1
b7Ac32ixV0E,iwWGegRJhmA,1
b7Ac32ixV0E,FM5dXBD1U_I,1
b7Ac32ixV0E,dYZECbEQvR0,1
b7Ac32ixV0E,At6aUZGWZXg,1
dbL-NSkXnl8,jJOwdrTA8Gw,1
dbL-NSkXnl8,xuCn8ux2gbs,1
dbL-NSkXnl8,sXOdn6vLCuU,2
dbL-NSkXnl8,w45Vc3uv1Yk,1
dbL-NSkXnl8,-VImXbxLlWo,1
dbL-NSkXnl8,vtkGtXtDlQA,1
dbL-NSkXnl8,9C_HReR_McQ,1
dbL-NSkXnl8,G9FGgwCQ22w,1
jJOwdrTA8Gw,4VOe80LGwdc,1
jJOwdrTA8Gw,Cxqca4RQd_M,1
jJOwdrTA8Gw,fZu3P0OsQPk,3
jJOwdrTA8Gw,kcNpBNpvyc4,1
jJOwdrTA8Gw,3i2WqDxgIyM,1
jJOwdrTA8Gw,YqaacQc6sho,1
jJOwdrTA8Gw,9Ux2ZxSXePs,1
4VOe80LGwdc,1F1YyDPZLX8,1
4VOe80LGwdc,54KyOW0naRE,1
4VOe80LGwdc,P6xHbnTYdOY,1
4VOe80LGwdc,y24v9Xyoz0A,1
4VOe80LGwdc,jJOwdrTA8Gw,1
4VOe80LGwdc,wozmu-1Rv7g,1
1F1YyDPZLX8,4VOe80LGwdc,1
1F1YyDPZLX8,S2k7aoIGqTI,1
1F1YyDPZLX8,vDRkkIsLlGM,1
P6xHbnTYdOY,amn_T5FUGx0,1
P6xHbnTYdOY,kJIVnLImawY,1
P6xHbnTYdOY,USJFPHljuKU,1
Cxqca4RQd_M,xuCn8ux2gbs,1
Cxqca4RQd_M,FwdqFHBaPwY,1
Cxqca4RQd_M,IHQr0HCIN2w,1
vDhA3f_uSl8,hKoQ6pApSMc,1
vDhA3f_uSl8,jlXXHxWxg08,2
vDhA3f_uSl8,ZL7HtP8waFw,3
vDhA3f_uSl8,-RuoXK2NElM,1
vDhA3f_uSl8,a6lEyglku1M,4
vDhA3f_uSl8,egHL3l96fqc,2
vDhA3f_uSl8,YZ4W964hocA,1
vDhA3f_uSl8,KvIl8mjMTsE,2
vDhA3f_uSl8,eIH-1Sxx56M,1
vDhA3f_uSl8,oL34MsbkNOo,2
vDhA3f_uSl8,OHiBSnoqh60,1
vDhA3f_uSl8,NQ_qvtpDDZ0,1
FwdqFHBaPwY,q_vivC7c_1k,1
FwdqFHBaPwY,dHX9Epp62hw,1
FwdqFHBaPwY,MUKJTbOD-pc,1
IHQr0HCIN2w,m1bLXk6UVts,1
IHQr0HCIN2w,Ogr86FHeU6s,1
IHQr0HCIN2w,kH6QJzmLYtw,1
IHQr0HCIN2w,TLnUJzueBOQ,1
IHQr0HCIN2w,NQNAdgo91JE,1
IHQr0HCIN2w,VI4NZW8q6nU,1
Ogr86FHeU6s,qWQGkNjbWGY,1
Ogr86FHeU6s,HmqpxRTXeBc,1
Ogr86FHeU6s,arg_aHzviQw,1
fZu3P0OsQPk,4VOe80LGwdc,1
fZu3P0OsQPk,n8N5eg_z4zw,1
fZu3P0OsQPk,xuCn8ux2gbs,1
n8N5eg_z4zw,Dfp0rOkfm2s,1
n8N5eg_z4zw,Cli2PU03u3A,1
n8N5eg_z4zw,0AI-m0rhZG8,1
0jrkmjfiaIg,ccuRMW-fdfs,1
0jrkmjfiaIg,Fmec9TVVcLY,1
0jrkmjfiaIg,YtBOk27reBU,1
YtBOk27reBU,0jrkmjfiaIg,1
YtBOk27reBU,QGU9wg91QNM,1
YtBOk27reBU,54KyOW0naRE,1
YtBOk27reBU,1yTVA5_DTMA,1
YtBOk27reBU,6_fORljSTc8,1
YtBOk27reBU,Yp-VBg3LFqY,1
UDNRsmULvWQ,kM-pv44f7n4,1
UDNRsmULvWQ,ATlila3e9dM,1
UDNRsmULvWQ,zqllxbPWKNI,1
kM-pv44f7n4,xzAOhyOtfqc,1
kM-pv44f7n4,xuCn8ux2gbs,1
kM-pv44f7n4,c-2Tjm2M2cg,1
4OCHLy5rP58,8kVXGfKIk9I,1
4OCHLy5rP58,CSldSwP_mnc,1
4OCHLy5rP58,zQ3yIt_ETa4,1
8kVXGfKIk9I,ccuRMW-fdfs,2
8kVXGfKIk9I,Tle9otiF6Ak,1
8kVXGfKIk9I,vDhA3f_uSl8,2
8kVXGfKIk9I,eiL7x0pRoUo,3
8kVXGfKIk9I,hKoQ6pApSMc,2
8kVXGfKIk9I,yQ8Sb6_FZhI,1
8kVXGfKIk9I,S2QGULE5wnc,1
8kVXGfKIk9I,XzGA1OJdJSQ,1
8kVXGfKIk9I,MSPdvM4eQ5A,1
8kVXGfKIk9I,U0J1iOVo3bI,1
8kVXGfKIk9I,69Or111IAhw,1
8kVXGfKIk9I,FJOC5LdEX7c,1
8kVXGfKIk9I,CuqaXbhXIes,1
8kVXGfKIk9I,Pwdvg4C9k8w,1
8kVXGfKIk9I,eKzGaJZ0a-Y,1
8kVXGfKIk9I,Wyy3so2hNGE,1
ccuRMW-fdfs,hKoQ6pApSMc,1
ccuRMW-fdfs,8kVXGfKIk9I,1
ccuRMW-fdfs,7wVXO3Z7q2k,1
QGU9wg91QNM,MSPdvM4eQ5A,1
QGU9wg91QNM,4D-FF2BQE80,1
QGU9wg91QNM,usb4QrK2VhU,1
MSPdvM4eQ5A,eKzGaJZ0a-Y,1
MSPdvM4eQ5A,dJToSyr4yvM,2
MSPdvM4eQ5A,58rSKVOxvDg,2
MSPdvM4eQ5A,bEpPSldISJo,1
MSPdvM4eQ5A,SIqv8zabKZs,2
MSPdvM4eQ5A,UqycqI89sAo,1
MSPdvM4eQ5A,wwD2TmQlXzE,1
MSPdvM4eQ5A,sofIu3gokFg,1
MSPdvM4eQ5A,3zcdViww_vI,1
usb4QrK2VhU,WMrj90EplYY,1
usb4QrK2VhU,VVHbPcegtao,1
usb4QrK2VhU,HSnajSNvUOM,1
usb4QrK2VhU,Rk6GpvyxLpc,1
usb4QrK2VhU,7xvwB2keXmI,1
usb4QrK2VhU,sofIu3gokFg,1
w45Vc3uv1Yk,8yUxDFBGsB8,1
w45Vc3uv1Yk,RKQGRPoDV_I,2
w45Vc3uv1Yk,YASj8IuQ_Yw,1
w45Vc3uv1Yk,54KyOW0naRE,1
w45Vc3uv1Yk,0AH7MkDbhwo,1
w45Vc3uv1Yk,54avjfIu1OI,2
w45Vc3uv1Yk,VAa4aI5wKLo,1
w45Vc3uv1Yk,q1CrYYF58RA,1
w45Vc3uv1Yk,UTlGQDF4aTQ,1
w45Vc3uv1Yk,HWB3VhIPWrU,1
kcNpBNpvyc4,9BjSLmB_eBk,1
kcNpBNpvyc4,Z-EP21FasYA,1
kcNpBNpvyc4,8zK_wtNGAN4,1
T48_SrFCdaQ,cV2gBU6hKfY,1
T48_SrFCdaQ,Eov_fVf8Zs0,1
T48_SrFCdaQ,cUzklzVXJwo,1
cV2gBU6hKfY,xRwy_rKc7gI,1
cV2gBU6hKfY,nowJp4hsQ7k,1
cV2gBU6hKfY,urtFrxDUV6c,1
Eov_fVf8Zs0,YC_PXwvGmRk,1
Eov_fVf8Zs0,RS7QAQGjiDE,1
Eov_fVf8Zs0,tHjFCRzOgAg,1
PkW9wx7Kbws,m-LP4qpOLl0,1
PkW9wx7Kbws,Z-iNAyu-ejo,1
PkW9wx7Kbws,jxkQSoeRsS4,1
p9e8qNNe3L0,2w22CBE_9GI,1
p9e8qNNe3L0,nNtR5da5LIE,1
p9e8qNNe3L0,4Wrc4fHSCpw,1
YnMFQFDhy-4,R7oyZGW99os,1
YnMFQFDhy-4,094y1Z2wpJg,1
YnMFQFDhy-4,jA_conleEqM,1
Mun1dKkc_As,26EivpCPHnQ,1
Mun1dKkc_As,_uk_6vfqwTA,1
Mun1dKkc_As,dHSQAEam2yc,1
VRlrYcJEsAQ,9Ux2ZxSXePs,1
VRlrYcJEsAQ,h2Vr9Hx12Zk,1
VRlrYcJEsAQ,1Oflhye6OOE,1
-1pVLJl_snc,9Ux2ZxSXePs,1
-1pVLJl_snc,juB2izTNsaU,1
-1pVLJl_snc,pM70TROZQsI,1
h2Vr9Hx12Zk,zajaOfv0tGU,1
h2Vr9Hx12Zk,drhqlbciI2I,2
h2Vr9Hx12Zk,UTlGQDF4aTQ,2
h2Vr9Hx12Zk,PShRULA8sOY,1
zajaOfv0tGU,z0u3RmiPALI,1
zajaOfv0tGU,w0AOGeqOnFY,1
zajaOfv0tGU,8biR47_D3R0,1
drhqlbciI2I,j1FHIVLHaC4,2
drhqlbciI2I,AMkiER1g_BU,1
drhqlbciI2I,QXLbna7gzR8,1
drhqlbciI2I,TNOWHHYZCzI,1
drhqlbciI2I,54KyOW0naRE,1
UTlGQDF4aTQ,kHTcoPoAnys,3
UTlGQDF4aTQ,_Jbq2EEPG14,1
UTlGQDF4aTQ,9Ux2ZxSXePs,1
UTlGQDF4aTQ,wvZtYgIIe2E,1
UTlGQDF4aTQ,w45Vc3uv1Yk,1
UTlGQDF4aTQ,54KyOW0naRE,1
UTlGQDF4aTQ,YASj8IuQ_Yw,1
kHTcoPoAnys,54KyOW0naRE,2
kHTcoPoAnys,YASj8IuQ_Yw,1
kHTcoPoAnys,HzzCmQin7Mk,1
kHTcoPoAnys,SMh8a8uJxjM,1
kHTcoPoAnys,3VVyh_IM3Ik,1
1Oflhye6OOE,RBiEivpJ7_k,1
1Oflhye6OOE,__vGDrXN3VQ,1
1Oflhye6OOE,pXSBiGoVr7g,1
RBiEivpJ7_k,c0BqnltvL3c,1
RBiEivpJ7_k,5WvtAWoNc00,1
RBiEivpJ7_k,ewLDLY0QjVg,1
__vGDrXN3VQ,j5pR4FZ0UH4,1
__vGDrXN3VQ,g40Z5F6efVU,1
__vGDrXN3VQ,K7qawIeF1xI,1
pXSBiGoVr7g,4Hg1Kudd_x4,1
pXSBiGoVr7g,0gQFaVm5V4Y,1
pXSBiGoVr7g,lgSt2AEnNik,1
dop4MTlf_zc,vGwNPeEXEDM,1
dop4MTlf_zc,nv99gj1xxWw,1
dop4MTlf_zc,lOG_UtLxh58,1
vGwNPeEXEDM,nATCFES0T48,1
vGwNPeEXEDM,X-0vZeaIrFg,1
vGwNPeEXEDM,6cA4InEng80,1
nv99gj1xxWw,lOG_UtLxh58,1
nv99gj1xxWw,7yKjkCFQM0g,1
nv99gj1xxWw,-lY0v41sWas,1
lOG_UtLxh58,YZSgK9vrYdA,1
lOG_UtLxh58,dop4MTlf_zc,1
lOG_UtLxh58,PX3fT8O5yoc,1
3cRoSQYjp0w,Vj-WHH1cTAM,1
3cRoSQYjp0w,RxGmLrusOjw,1
3cRoSQYjp0w,qlezQLWgZys,1
Vj-WHH1cTAM,w45Vc3uv1Yk,1
Vj-WHH1cTAM,Lhxf62QPO0A,1
Vj-WHH1cTAM,P8IwNBiikSI,1
RxGmLrusOjw,9Ux2ZxSXePs,1
RxGmLrusOjw,T1tLstOvj1o,1
RxGmLrusOjw,3cRoSQYjp0w,1
PShRULA8sOY,6yvfU8xK_VQ,1
PShRULA8sOY,iskdWdiccag,1
PShRULA8sOY,kf09TZPIubU,1
5hIKKYv_3Ic,Ewz9Ako9oR8,1
5hIKKYv_3Ic,vtkGtXtDlQA,1
5hIKKYv_3Ic,w45Vc3uv1Yk,1
Ewz9Ako9oR8,73KslfnGmrQ,1
Ewz9Ako9oR8,mMs5sm04nJo,1
Ewz9Ako9oR8,jUgcoFbNaSQ,1
Ewz9Ako9oR8,wPrSzOTjMis,1
Ewz9Ako9oR8,qNKA9Q60K10,1
Ewz9Ako9oR8,_ZE5SQCkPAc,1
wPrSzOTjMis,2EaTmx2K0r0,1
wPrSzOTjMis,Ewz9Ako9oR8,1
wPrSzOTjMis,qMwxd9Mva74,1
2EaTmx2K0r0,q0pbLStRSx0,1
2EaTmx2K0r0,d4BIJs2wt0E,1
2EaTmx2K0r0,0LRP3nUB3IM,1
73KslfnGmrQ,BHQSFu3q5OI,1
73KslfnGmrQ,2EaTmx2K0r0,1
73KslfnGmrQ,MY5C5YR_Jxs,1
jUgcoFbNaSQ,GenLIzhU2Fg,1
jUgcoFbNaSQ,d4BIJs2wt0E,1
jUgcoFbNaSQ,Z-EP21FasYA,1
qMwxd9Mva74,ZQYJU3UAJCo,1
qMwxd9Mva74,6b9ARrXEpwo,1
qMwxd9Mva74,3zcdViww_vI,1
3zcdViww_vI,N6Z14OE22Lo,1
3zcdViww_vI,SpsvgdjAHjk,1
3zcdViww_vI,YZ4W964hocA,1
qNKA9Q60K10,Iq9AiG4KDa4,1
qNKA9Q60K10,W02IGuZVtv0,1
qNKA9Q60K10,9zhlkEzOcZQ,1
qNKA9Q60K10,Js2UoMSumx4,1
qNKA9Q60K10,Ewz9Ako9oR8,1
qNKA9Q60K10,j9QAqekW6u0,1
Iq9AiG4KDa4,iaQWeQvaQTs,1
Iq9AiG4KDa4,g2MGL_7qdeg,1
Iq9AiG4KDa4,HK_yvCsgLR4,1
g2MGL_7qdeg,HK_yvCsgLR4,1
g2MGL_7qdeg,HtQxQamdOIE,1
g2MGL_7qdeg,NQZ5BfdjDv0,1
g2MGL_7qdeg,qNKA9Q60K10,1
g2MGL_7qdeg,q2n5saAkh7A,1
g2MGL_7qdeg,tPzgqZc9id4,1
HK_yvCsgLR4,5xbIYmOJzoI,1
HK_yvCsgLR4,tD4mSTDUxDA,1
HK_yvCsgLR4,vwJLgoFgDE4,1
W02IGuZVtv0,vAgqghaRwtQ,1
W02IGuZVtv0,aQGJg_iA6G0,1
W02IGuZVtv0,9zhlkEzOcZQ,1
9zhlkEzOcZQ,W02IGuZVtv0,1
9zhlkEzOcZQ,ZMgY-J51i54,1
9zhlkEzOcZQ,PcdX-2yEgCs,1
_ZE5SQCkPAc,vWdHPMhy270,1
_ZE5SQCkPAc,jUgcoFbNaSQ,1
_ZE5SQCkPAc,73KslfnGmrQ,1
vWdHPMhy270,aJOTlE1K90k,1
vWdHPMhy270,Q0kpeWDkCgA,1
vWdHPMhy270,fF6gExZu-2M,1
GenLIzhU2Fg,2EaTmx2K0r0,1
GenLIzhU2Fg,jKiwOB_UGaw,1
GenLIzhU2Fg,xc61U1aFkik,1
Y_zehGLL6AU,TSmEn1qfhnU,1
Y_zehGLL6AU,N-I7ktbVVVg,1
Y_zehGLL6AU,kHTcoPoAnys,1
dYZECbEQvR0,v7ssRs3LLT4,1
dYZECbEQvR0,c-2Tjm2M2cg,1
dYZECbEQvR0,54KyOW0naRE,1
G-J9UhqwHfQ,RKQGRPoDV_I,1
G-J9UhqwHfQ,VAa4aI5wKLo,1
G-J9UhqwHfQ,8nMmC3YvR6M,1
8nMmC3YvR6M,54KyOW0naRE,1
8nMmC3YvR6M,Kf2-86o5S1o,1
8nMmC3YvR6M,CUT6nET1yjo,1
9OZczRT14DA,I1Rei-EpAB8,1
9OZczRT14DA,GenLIzhU2Fg,1
9OZczRT14DA,__nM7fWFQnc,1
JcpboMScfIY,tExo3ovEBWQ,1
JcpboMScfIY,SrKUkSfvfG0,1
JcpboMScfIY,HdVRyOX6S4A,1
LBWcWGqL_Hw,lKKDmoOJdK0,1
LBWcWGqL_Hw,OeHiVMvWR3I,1
LBWcWGqL_Hw,8tcmDND2oA0,2
LBWcWGqL_Hw,Kaicipey4lY,1
LBWcWGqL_Hw,Htl6tKlXfZE,1
2iBClIJd6gQ,TlQ84jvjz2c,1
2iBClIJd6gQ,54KyOW0naRE,1
2iBClIJd6gQ,S12f7rpQbjw,1
m-_GFcWr0lI,1zZZBB9-Nm8,1
m-_GFcWr0lI,g4tPO8tuP9E,1
m-_GFcWr0lI,54KyOW0naRE,1
g4tPO8tuP9E,Zh4c5IrllBg,1
g4tPO8tuP9E,-C1DGm2b0Vk,1
g4tPO8tuP9E,3VVyh_IM3Ik,1
LLOAFUicNys,KnHIWsuLRLc,1
LLOAFUicNys,RKQGRPoDV_I,1
LLOAFUicNys,9wax3I6nDt8,1
FbsESdGUmBI,wmbWHdOdH0Q,1
FbsESdGUmBI,62mGOYRbTDA,1
FbsESdGUmBI,54KyOW0naRE,1
J3HR7lJxGbo,ApH2qMobgyo,1
J3HR7lJxGbo,Ewz9Ako9oR8,1
J3HR7lJxGbo,2EaTmx2K0r0,1
vAqoq_s9XqE,b-Jr-ALclag,1
vAqoq_s9XqE,usb4QrK2VhU,1
vAqoq_s9XqE,CSldSwP_mnc,1
urEPNKPt-Rc,CSldSwP_mnc,1
urEPNKPt-Rc,Xne-ge6LiEQ,1
urEPNKPt-Rc,8PfyQF0oCuA,1
XgZcEO3JKHk,EIbAKoNCQXo,1
XgZcEO3JKHk,NWkOSBGqe48,1
XgZcEO3JKHk,tMn2gGU0uM0,1
HzzCmQin7Mk,dYZECbEQvR0,1
HzzCmQin7Mk,DiTaYglOlnY,1
HzzCmQin7Mk,-K2WUezOTDg,1
8Xfz09IJTYY,K2XMuj3LimI,1
8Xfz09IJTYY,oRgEHtCqO9o,1
8Xfz09IJTYY,_ECHJsBeOzI,1
KvIl8mjMTsE,8Xfz09IJTYY,1
KvIl8mjMTsE,jlXXHxWxg08,1
KvIl8mjMTsE,C680oxL__ck,1
HWB3VhIPWrU,fDek-pRxLss,1
HWB3VhIPWrU,SGitdeBtjQY,1
HWB3VhIPWrU,5nRfaFgWL1c,1
HWB3VhIPWrU,g2MGL_7qdeg,2
HWB3VhIPWrU,afCRuGS5zJo,1
HWB3VhIPWrU,DiTaYglOlnY,2
HWB3VhIPWrU,NQZ5BfdjDv0,1
HtQxQamdOIE,0kusMVkSmCk,1
HtQxQamdOIE,g2MGL_7qdeg,1
HtQxQamdOIE,tPzgqZc9id4,1
tPzgqZc9id4,maf7WyTU1zg,1
tPzgqZc9id4,54KyOW0naRE,1
tPzgqZc9id4,zLeKK_eWDjo,1
NQZ5BfdjDv0,oHfGhuidwBg,2
NQZ5BfdjDv0,Qh7hTdmoQUo,1
NQZ5BfdjDv0,510de-Tu0HA,1
NQZ5BfdjDv0,phs2ymBrEf4,1
NQZ5BfdjDv0,qX7wCq-uX2s,1
oHfGhuidwBg,3MlS1lzQ7BA,1
oHfGhuidwBg,LaifEyvVm5g,1
