Source,Target,weight
QaZ93sibpk0,Bl5630CeYFs,1
gWQ3mhN_6iE,Y82TpuAdTHY,1
gWQ3mhN_6iE,IZocjionvWM,1
gWQ3mhN_6iE,z1I8IJ4PLlI,1
wPc2ta76a_E,YS2owznmzkE,1
wPc2ta76a_E,qkFI3sXwel8,1
wPc2ta76a_E,IkV5VpEROW0,1
YS2owznmzkE,SLcgSwvkBNw,1
YS2owznmzkE,XgK-uAI50dE,1
YS2owznmzkE,IVoso8Myr_k,1
SLcgSwvkBNw,Vp5A-NKEIx4,1
SLcgSwvkBNw,lffo4_xplCw,1
SLcgSwvkBNw,MlH5ysjHIrI,1
XgK-uAI50dE,GOUvZrKiRI8,1
XgK-uAI50dE,faIqizPGMyo,1
XgK-uAI50dE,lWQQt4y1wjU,1
IVoso8Myr_k,29MgDyR91fY,1
IVoso8Myr_k,SLcgSwvkBNw,1
IVoso8Myr_k,YWtaRvqvw9s,1
qkFI3sXwel8,BfeXOUz8fFg,1
qkFI3sXwel8,8-Ymuct4DhY,1
qkFI3sXwel8,scBXV8Oxj28,1
BfeXOUz8fFg,8-Ymuct4DhY,1
BfeXOUz8fFg,KnhqRiJ4KH8,1
BfeXOUz8fFg,3pn7FS-jXJA,1
8-Ymuct4DhY,MgrO5za0lSY,1
8-Ymuct4DhY,KnhqRiJ4KH8,1
8-Ymuct4DhY,yYmL2JNnMR0,1
scBXV8Oxj28,55WOy702lnQ,1
scBXV8Oxj28,IVoso8Myr_k,1
scBXV8Oxj28,YWtaRvqvw9s,1
kI2ucw7hP34,l2mtebeR3rA,1
kI2ucw7hP34,iRTFURa3jHQ,1
kI2ucw7hP34,QYB6Ad3hIX4,1
W511rtnnlZM,2AjAToIfEPc,1
W511rtnnlZM,O2PcOrxrA0s,1
W511rtnnlZM,MhXwO_mkdzQ,1
CRrf3h9vhp8,XVboZ-kHFOU,1
CRrf3h9vhp8,544DTGHIBM0,1
CRrf3h9vhp8,Z-9gQjUZMm0,1
CRrf3h9vhp8,gNi_6U5Pm_o,1
CRrf3h9vhp8,X0q26KuZFAU,1
CRrf3h9vhp8,wfUkfFBLJpI,1
CRrf3h9vhp8,cii6ruuycQA,1
CRrf3h9vhp8,d_HlPboLRL8,1
CRrf3h9vhp8,ZLlsmB1D4Q0,1
CRrf3h9vhp8,9FaCO7pNx08,1
XVboZ-kHFOU,_FB5opQbJ-I,1
XVboZ-kHFOU,yRR_q11hz7w,1
XVboZ-kHFOU,_kLXD4DZo38,1
_FB5opQbJ-I,lXxHx-Tr_x4,1
_FB5opQbJ-I,yaprVwhDEps,1
_FB5opQbJ-I,jB6zVBiVJe0,1
lXxHx-Tr_x4,Joh5DrA9oTg,1
lXxHx-Tr_x4,7obaFgQEkLo,1
lXxHx-Tr_x4,YRqiOYbzDTo,1
yaprVwhDEps,544DTGHIBM0,1
yaprVwhDEps,D86Mqk8TVqE,1
yaprVwhDEps,7mz9gqPDzho,1
jB6zVBiVJe0,U3ASj1L6_sY,1
jB6zVBiVJe0,y7AJnDRuemA,1
jB6zVBiVJe0,s37x2VSZrLw,1
U3ASj1L6_sY,YQHsXMglC9A,1
U3ASj1L6_sY,H9NJenpBV2I,1
U3ASj1L6_sY,fk4BbF7B29w,1
yRR_q11hz7w,FbJk1i7I9oE,1
yRR_q11hz7w,HqrPJysnCWM,1
yRR_q11hz7w,b_rn7bwD8qQ,1
FbJk1i7I9oE,OOgvDiXl6hA,1
FbJk1i7I9oE,9FaCO7pNx08,1
FbJk1i7I9oE,b7SnbKS4YAQ,1
OOgvDiXl6hA,ZmDBbnmKpqQ,1
OOgvDiXl6hA,GPUg7n8-M6o,1
OOgvDiXl6hA,cii6ruuycQA,1
9FaCO7pNx08,XTKpp_SBnu8,1
9FaCO7pNx08,kkTraI380Qs,1
9FaCO7pNx08,lEIJPWd2fsI,1
9FaCO7pNx08,b_rn7bwD8qQ,1
9FaCO7pNx08,cii6ruuycQA,1
9FaCO7pNx08,OOgvDiXl6hA,1
HqrPJysnCWM,ZmDBbnmKpqQ,1
HqrPJysnCWM,q4-LV-DjBiA,1
HqrPJysnCWM,j3G9t0S9JoE,1
HqrPJysnCWM,Wc8008B4ENI,1
HqrPJysnCWM,2i_QVpbyE80,1
HqrPJysnCWM,OOgvDiXl6hA,1
ZmDBbnmKpqQ,-tJLP9HJMwk,1
ZmDBbnmKpqQ,b9wbionpQ7E,1
ZmDBbnmKpqQ,y7AJnDRuemA,1
b_rn7bwD8qQ,34PJMUVHZGw,1
b_rn7bwD8qQ,CRrf3h9vhp8,1
b_rn7bwD8qQ,U3ASj1L6_sY,1
b_rn7bwD8qQ,rVEHl2GNT2c,1
b_rn7bwD8qQ,OMi8iILfYEg,1
b_rn7bwD8qQ,V1Pl8CzNzCw,1
_kLXD4DZo38,P_ZQduCsD2s,1
_kLXD4DZo38,HqrPJysnCWM,1
_kLXD4DZo38,MWPsyXFLiKc,1
P_ZQduCsD2s,ZGmpyiFcQ7M,1
P_ZQduCsD2s,y7AJnDRuemA,1
P_ZQduCsD2s,s37x2VSZrLw,1
MWPsyXFLiKc,ZmDBbnmKpqQ,1
MWPsyXFLiKc,QmAHWjWtGlk,1
MWPsyXFLiKc,K5rwsZhXiIU,1
ZLlsmB1D4Q0,0aiJ7qzlZBI,1
ZLlsmB1D4Q0,Z-9gQjUZMm0,1
ZLlsmB1D4Q0,AyX_LL9nWSE,1
0aiJ7qzlZBI,CRrf3h9vhp8,1
0aiJ7qzlZBI,Gb5TPkmAquI,1
0aiJ7qzlZBI,C4hwsb1HPaU,1
Z-9gQjUZMm0,CRrf3h9vhp8,1
Z-9gQjUZMm0,cYT325Fe9zU,1
Z-9gQjUZMm0,9wg3v-01yKQ,1
Gb5TPkmAquI,0aiJ7qzlZBI,1
Gb5TPkmAquI,nc3rQMe_skg,1
Gb5TPkmAquI,wPdPy7C6H9Q,1
C4hwsb1HPaU,JGqPuHnWM2M,1
C4hwsb1HPaU,cii6ruuycQA,1
C4hwsb1HPaU,l0txe6yk8Kc,1
cii6ruuycQA,-E-_IRJU5w0,1
cii6ruuycQA,15RuCIbXE8A,1
cii6ruuycQA,GBFWUR8XttQ,1
cii6ruuycQA,4QLvEIXlF6Q,1
cii6ruuycQA,o6Tf-xcVB_o,1
cii6ruuycQA,CRrf3h9vhp8,1
cYT325Fe9zU,8LvAiJYKoSM,1
cYT325Fe9zU,m_npTC0Rvgg,1
cYT325Fe9zU,15RuCIbXE8A,1
15RuCIbXE8A,Bc9ijogGmtU,1
15RuCIbXE8A,pe6xAZJdF9o,1
15RuCIbXE8A,gNi_6U5Pm_o,1
9wg3v-01yKQ,VF-r5TtlT9w,1
9wg3v-01yKQ,P3cffdsEXXw,1
9wg3v-01yKQ,rroc2y9if_Q,1
AyX_LL9nWSE,GPUg7n8-M6o,1
AyX_LL9nWSE,9FaCO7pNx08,1
AyX_LL9nWSE,CRrf3h9vhp8,1
GPUg7n8-M6o,NtVQkUdyapw,1
GPUg7n8-M6o,5GtOMe6G6-4,1
GPUg7n8-M6o,8JW6qzPCkE8,1
GPUg7n8-M6o,SqDjQPoJxiw,1
GPUg7n8-M6o,4DyV0hWOdQw,1
GPUg7n8-M6o,vzjUs5yR68o,1
rVEHl2GNT2c,5GJWxDKyk3A,1
rVEHl2GNT2c,pXrXnCG64Og,1
rVEHl2GNT2c,oGd5fQGDUxA,1
OMi8iILfYEg,SqDjQPoJxiw,1
OMi8iILfYEg,4DyV0hWOdQw,1
OMi8iILfYEg,vA6wxH6fmow,1
V1Pl8CzNzCw,_-PT8qmFl_0,1
V1Pl8CzNzCw,BboMpayJomw,1
V1Pl8CzNzCw,XfdgwJenJKY,1
-E-_IRJU5w0,VF-r5TtlT9w,1
-E-_IRJU5w0,24u3NoPvgMw,1
-E-_IRJU5w0,MPbUaIZAaeA,1
GBFWUR8XttQ,-hblVa9Ms1A,1
GBFWUR8XttQ,Gb5TPkmAquI,1
GBFWUR8XttQ,AuEQC1siVS8,1
bOuEJf8Dr_4,A5dE25ANU0k,3
bOuEJf8Dr_4,twSvd5bQLDw,3
bOuEJf8Dr_4,vuIlsN32WaE,3
A5dE25ANU0k,f0WCb23KPEw,3
A5dE25ANU0k,izgtCxsLVd0,3
A5dE25ANU0k,BGbGpm7M12w,3
A5dE25ANU0k,da1vvigy5tQ,3
A5dE25ANU0k,36m1o-tM05g,3
A5dE25ANU0k,LnJwH_PZXnM,3
A5dE25ANU0k,XGq3MXQlRJs,3
A5dE25ANU0k,R8CNKE8nHfQ,3
f0WCb23KPEw,-KysuBl2m_w,3
f0WCb23KPEw,L9UIF852Boo,3
f0WCb23KPEw,WQvfNG9bkz0,3
f0WCb23KPEw,GrxJ-9_qXeM,3
f0WCb23KPEw,jOJLx4Du3vU,3
f0WCb23KPEw,tlb2qzEbvns,3
f0WCb23KPEw,Dvh3JhsrQ0w,3
f0WCb23KPEw,36m1o-tM05g,3
f0WCb23KPEw,H2rG4Dg6xyI,3
f0WCb23KPEw,v_ONFix_e4k,3
f0WCb23KPEw,4-079YIasck,3
f0WCb23KPEw,oVDh6w6secs,3
-KysuBl2m_w,SemHh0n19LA,3
-KysuBl2m_w,TFbv757kup4,3
-KysuBl2m_w,H2rG4Dg6xyI,3
-KysuBl2m_w,ycB29FkoylE,3
-KysuBl2m_w,v1ojZKWfShQ,3
SemHh0n19LA,LnJwH_PZXnM,3
SemHh0n19LA,4-079YIasck,3
SemHh0n19LA,L9UIF852Boo,3
LnJwH_PZXnM,w-HYZv6HzAs,3
LnJwH_PZXnM,9vJRopau0g0,3
LnJwH_PZXnM,55HERZnmHT8,3
LnJwH_PZXnM,4-079YIasck,3
LnJwH_PZXnM,L9UIF852Boo,3
LnJwH_PZXnM,bRtBHF-WPpM,3
LnJwH_PZXnM,kARkOdRHaj8,3
LnJwH_PZXnM,TFbv757kup4,3
LnJwH_PZXnM,f0WCb23KPEw,3
LnJwH_PZXnM,ycB29FkoylE,3
LnJwH_PZXnM,xp0O2vi8DX4,3
w-HYZv6HzAs,H6n3iNh4XLI,3
w-HYZv6HzAs,LNHBMFCzznE,3
w-HYZv6HzAs,LnJwH_PZXnM,3
w-HYZv6HzAs,bGBamfWasNQ,3
w-HYZv6HzAs,MY5SatbZMAo,3
w-HYZv6HzAs,4-079YIasck,3
w-HYZv6HzAs,7vZmOF11P9A,3
w-HYZv6HzAs,TFbv757kup4,3
w-HYZv6HzAs,Lp7E973zozc,3
9vJRopau0g0,JsC9ZHi79jo,3
9vJRopau0g0,RlSwsE22nX0,3
9vJRopau0g0,PXwStduNw14,3
9vJRopau0g0,MdZAMSyn_As,3
9vJRopau0g0,u9hauSrihYQ,3
9vJRopau0g0,8s3bdVxuFBs,3
9vJRopau0g0,Hu4Yvq-g7_Y,3
9vJRopau0g0,tLWEr_kdXl4,3
9vJRopau0g0,QbxinUJcLGg,3
9vJRopau0g0,_VB39Jo8mAQ,3
9vJRopau0g0,vuIlsN32WaE,3
9vJRopau0g0,jOJLx4Du3vU,3
9vJRopau0g0,qS7mBbXxJYA,3
9vJRopau0g0,A5dE25ANU0k,3
9vJRopau0g0,N5Y8W0OC9Jw,3
9vJRopau0g0,2Yt6raj-S1M,3
55HERZnmHT8,--mY5ruEhqI,3
55HERZnmHT8,tFDRXgDUea4,3
55HERZnmHT8,ycB29FkoylE,3
55HERZnmHT8,LnJwH_PZXnM,3
55HERZnmHT8,EirlZ7fy3bE,3
55HERZnmHT8,NHHPNMIK-fY,3
55HERZnmHT8,AWCiloSaG74,3
4-079YIasck,lLY76-NBBxQ,3
4-079YIasck,VaRO5-V1uK0,3
4-079YIasck,bC0hlK7WGcM,3
4-079YIasck,LNHBMFCzznE,3
4-079YIasck,ycB29FkoylE,3
4-079YIasck,4O2JK_94g3Y,3
4-079YIasck,lo0X2ZdElQ4,3
4-079YIasck,xnLoToJVQH4,3
4-079YIasck,xk0-yebNA_o,3
4-079YIasck,LnJwH_PZXnM,3
lLY76-NBBxQ,IeblJdB2-Vo,3
lLY76-NBBxQ,ycB29FkoylE,3
lLY76-NBBxQ,4Lb5L-VEm34,3
VaRO5-V1uK0,6MBaFL7sCb8,3
VaRO5-V1uK0,4-079YIasck,3
VaRO5-V1uK0,xk0-yebNA_o,3
VaRO5-V1uK0,xnLoToJVQH4,3
VaRO5-V1uK0,esPRsT-lmw8,3
VaRO5-V1uK0,kcW4ABcY3zI,3
VaRO5-V1uK0,QzPbY9ufnQY,3
bC0hlK7WGcM,LNHBMFCzznE,3
bC0hlK7WGcM,Fw1Fc_y_2Ek,3
bC0hlK7WGcM,VaRO5-V1uK0,3
L9UIF852Boo,uU6o2_UFSEY,3
L9UIF852Boo,H2rG4Dg6xyI,3
L9UIF852Boo,KDQrMoksJ4Q,3
L9UIF852Boo,jOJLx4Du3vU,3
L9UIF852Boo,4BZuWrdC-9Q,3
L9UIF852Boo,W3P3rT0j2gQ,3
L9UIF852Boo,IZLgWQkvIQg,3
L9UIF852Boo,bRtBHF-WPpM,3
L9UIF852Boo,--mY5ruEhqI,3
L9UIF852Boo,f0WCb23KPEw,3
L9UIF852Boo,xp0O2vi8DX4,3
L9UIF852Boo,lyZysfafOAs,3
L9UIF852Boo,wM82hE6oimw,3
L9UIF852Boo,bGBamfWasNQ,3
L9UIF852Boo,MY5SatbZMAo,3
L9UIF852Boo,55HERZnmHT8,3
L9UIF852Boo,c_X_sPNUDes,3
L9UIF852Boo,XXsY3qSVNoY,3
L9UIF852Boo,a2MR5XbJtXU,3
uU6o2_UFSEY,whyUPLJZljE,3
uU6o2_UFSEY,XdT4DIiX7Nk,3
uU6o2_UFSEY,fWCocjh5aK0,3
uU6o2_UFSEY,36m1o-tM05g,3
uU6o2_UFSEY,34rniXluGxY,3
uU6o2_UFSEY,60wX9jf5RPg,3
H2rG4Dg6xyI,9vJRopau0g0,3
H2rG4Dg6xyI,cef35Fk7YD8,3
H2rG4Dg6xyI,j-Gil9l8yIE,3
H2rG4Dg6xyI,nnYhZCUYOxs,3
H2rG4Dg6xyI,bRtBHF-WPpM,3
H2rG4Dg6xyI,esPRsT-lmw8,3
ycB29FkoylE,xnLoToJVQH4,3
ycB29FkoylE,pi4JOlMSWjo,3
ycB29FkoylE,-KysuBl2m_w,3
ycB29FkoylE,c_X_sPNUDes,3
ycB29FkoylE,G2AMSOAvX2s,3
ycB29FkoylE,6MBaFL7sCb8,3
ycB29FkoylE,lo0X2ZdElQ4,3
ycB29FkoylE,4-079YIasck,3
ycB29FkoylE,H2rG4Dg6xyI,3
ycB29FkoylE,rKQLBiylsn8,3
ycB29FkoylE,7vZmOF11P9A,3
xnLoToJVQH4,4-079YIasck,3
xnLoToJVQH4,LNHBMFCzznE,3
xnLoToJVQH4,7XFLTDQ4JMk,3
xnLoToJVQH4,esPRsT-lmw8,3
xnLoToJVQH4,ycB29FkoylE,3
xnLoToJVQH4,WAlzFGIrzGs,3
xnLoToJVQH4,xk0-yebNA_o,3
xnLoToJVQH4,VaRO5-V1uK0,3
LNHBMFCzznE,L9UIF852Boo,3
LNHBMFCzznE,esPRsT-lmw8,3
LNHBMFCzznE,JsC9ZHi79jo,3
pi4JOlMSWjo,7c5t6FkvUG0,3
pi4JOlMSWjo,RlSwsE22nX0,3
pi4JOlMSWjo,NHHPNMIK-fY,3
pi4JOlMSWjo,IDPDEKtd2yM,3
pi4JOlMSWjo,LnJwH_PZXnM,3
RlSwsE22nX0,pKMgG9xIfEg,3
RlSwsE22nX0,Rg6xCRemYw4,3
RlSwsE22nX0,1illzOnz6w4,3
RlSwsE22nX0,u5GCetbP7Fg,3
RlSwsE22nX0,3WMuzhQXJoY,3
RlSwsE22nX0,lgIgytWyo_A,3
NHHPNMIK-fY,X4Qm9cGRub0,3
NHHPNMIK-fY,EgxO1uu_9Rc,3
NHHPNMIK-fY,Jb_1IklnhaU,3
NHHPNMIK-fY,pi4JOlMSWjo,3
NHHPNMIK-fY,Rg6xCRemYw4,3
NHHPNMIK-fY,JUedQ0_EGCQ,3
TFbv757kup4,L9UIF852Boo,3
TFbv757kup4,xnLoToJVQH4,3
TFbv757kup4,tTb3d5cjSFI,3
TFbv757kup4,LNHBMFCzznE,3
TFbv757kup4,LnJwH_PZXnM,3
TFbv757kup4,LCPgvTRftZg,3
TFbv757kup4,bRtBHF-WPpM,3
TFbv757kup4,Lp7E973zozc,3
TFbv757kup4,jOJLx4Du3vU,3
TFbv757kup4,IDPDEKtd2yM,3
TFbv757kup4,nirKw3mWB3I,3
TFbv757kup4,w-HYZv6HzAs,3
TFbv757kup4,esPRsT-lmw8,3
v1ojZKWfShQ,LnJwH_PZXnM,3
v1ojZKWfShQ,vj-91dMvQQo,3
v1ojZKWfShQ,w-HYZv6HzAs,3
v1ojZKWfShQ,9vJRopau0g0,3
v1ojZKWfShQ,TFbv757kup4,3
v1ojZKWfShQ,ZidGozDhOjg,3
v1ojZKWfShQ,KDQrMoksJ4Q,3
v1ojZKWfShQ,11RKiZ1S0e4,3
v1ojZKWfShQ,SaQQVevhZEM,3
vj-91dMvQQo,L9UIF852Boo,3
vj-91dMvQQo,y2X7c9TUQJ8,3
vj-91dMvQQo,vo_lZiytsMw,3
jOJLx4Du3vU,f0WCb23KPEw,3
jOJLx4Du3vU,36m1o-tM05g,3
jOJLx4Du3vU,M2NHvpM9PWU,3
jOJLx4Du3vU,KDQrMoksJ4Q,3
jOJLx4Du3vU,GrxJ-9_qXeM,3
jOJLx4Du3vU,B1LRbCpawaw,3
jOJLx4Du3vU,k1luKAS_Xcg,3
jOJLx4Du3vU,RlSwsE22nX0,3
jOJLx4Du3vU,tic7X3ET4gE,3
jOJLx4Du3vU,LBvHI1awWaI,3
jOJLx4Du3vU,H2rG4Dg6xyI,3
jOJLx4Du3vU,TTgNNf8uFPE,3
jOJLx4Du3vU,KTT7i3SKpMQ,3
WQvfNG9bkz0,iuel1AFKSDo,3
WQvfNG9bkz0,A5dE25ANU0k,3
WQvfNG9bkz0,hnnv5EO1Xfw,3
WQvfNG9bkz0,DTcxRlTx9b8,3
WQvfNG9bkz0,TzJSCttlQmc,3
WQvfNG9bkz0,5DFMzepvpkc,3
iuel1AFKSDo,hnnv5EO1Xfw,3
iuel1AFKSDo,wDZgzsQh0Dw,3
iuel1AFKSDo,mUyJuN8vyUE,3
GrxJ-9_qXeM,jOJLx4Du3vU,3
GrxJ-9_qXeM,fBQnQTkhsq4,3
GrxJ-9_qXeM,qS7mBbXxJYA,3
GrxJ-9_qXeM,wSF82AwSDiU,3
GrxJ-9_qXeM,XOU2ubWkoPw,3
GrxJ-9_qXeM,ycB29FkoylE,3
GrxJ-9_qXeM,RlSwsE22nX0,3
GrxJ-9_qXeM,_K_n-x-W7pY,3
fBQnQTkhsq4,RlSwsE22nX0,3
fBQnQTkhsq4,r7xLfeTytns,3
fBQnQTkhsq4,Rg6xCRemYw4,3
qS7mBbXxJYA,Rg6xCRemYw4,3
qS7mBbXxJYA,RlSwsE22nX0,3
qS7mBbXxJYA,azRl1dI-Cts,3
qS7mBbXxJYA,cXkH_6-aG-8,3
qS7mBbXxJYA,e7wFPAQcqCw,3
qS7mBbXxJYA,-U4Cq-dgNnw,3
qS7mBbXxJYA,OKIyDMaxh4w,3
qS7mBbXxJYA,XPAG3I8P34k,3
qS7mBbXxJYA,Ed4SeoQypy0,3
qS7mBbXxJYA,SSH5EY-W5oM,3
qS7mBbXxJYA,xbagFzcyNiM,3
36m1o-tM05g,lo0X2ZdElQ4,3
36m1o-tM05g,Jb_1IklnhaU,3
36m1o-tM05g,jOJLx4Du3vU,3
36m1o-tM05g,xbagFzcyNiM,3
36m1o-tM05g,xnLoToJVQH4,3
36m1o-tM05g,bRtBHF-WPpM,3
36m1o-tM05g,9vJRopau0g0,3
36m1o-tM05g,B0Y-GU3JqiQ,3
36m1o-tM05g,MY5SatbZMAo,3
36m1o-tM05g,VaRO5-V1uK0,3
36m1o-tM05g,bC0hlK7WGcM,3
36m1o-tM05g,lFZvLeMbJ_U,3
36m1o-tM05g,8so1WZ4j1oQ,3
36m1o-tM05g,QbxinUJcLGg,3
36m1o-tM05g,4-079YIasck,3
36m1o-tM05g,KDQrMoksJ4Q,3
36m1o-tM05g,e4PTvXtz4GM,3
lo0X2ZdElQ4,-wkdH_wluhw,3
lo0X2ZdElQ4,xnLoToJVQH4,3
lo0X2ZdElQ4,3W7GNMXhMDo,3
lo0X2ZdElQ4,xk0-yebNA_o,3
lo0X2ZdElQ4,VaRO5-V1uK0,3
lo0X2ZdElQ4,KDQrMoksJ4Q,3
-wkdH_wluhw,0fiAoqwsc9g,3
-wkdH_wluhw,rbnBe-vXGQM,3
-wkdH_wluhw,jOJLx4Du3vU,3
3W7GNMXhMDo,rhcJNJbRJ6U,3
3W7GNMXhMDo,ZML0eAZ-RwI,3
3W7GNMXhMDo,OzSa5IX0mqA,3
Jb_1IklnhaU,28Ip-STEPKU,3
Jb_1IklnhaU,OKIyDMaxh4w,3
Jb_1IklnhaU,ihp1_szQlM8,3
Jb_1IklnhaU,Ep2MAx95m20,3
Jb_1IklnhaU,Q3WDw-DBKLA,3
Jb_1IklnhaU,36m1o-tM05g,3
Jb_1IklnhaU,IDPDEKtd2yM,3
28Ip-STEPKU,4-079YIasck,3
28Ip-STEPKU,JiwZQNYlGQI,3
28Ip-STEPKU,9vJRopau0g0,3
k1luKAS_Xcg,B1LRbCpawaw,3
k1luKAS_Xcg,jOJLx4Du3vU,3
k1luKAS_Xcg,36m1o-tM05g,3
B1LRbCpawaw,nM-ySWyID9o,3
B1LRbCpawaw,gn4bvjMh4vc,3
B1LRbCpawaw,L9UIF852Boo,3
nM-ySWyID9o,FfNXJt4_MoQ,3
nM-ySWyID9o,jOJLx4Du3vU,3
nM-ySWyID9o,4Lb5L-VEm34,3
gn4bvjMh4vc,MptrypvBTag,3
gn4bvjMh4vc,BrNs0M77Pd4,3
gn4bvjMh4vc,mTwS9_PReM4,3
gn4bvjMh4vc,lo0X2ZdElQ4,3
gn4bvjMh4vc,a2CDa5zRQR0,3
xbagFzcyNiM,S8bJ3YlgL1Q,3
xbagFzcyNiM,iPGd6l76l9A,3
xbagFzcyNiM,QbxinUJcLGg,3
nnYhZCUYOxs,H2rG4Dg6xyI,3
nnYhZCUYOxs,jOJLx4Du3vU,3
nnYhZCUYOxs,NNHAgXy5dxQ,3
cef35Fk7YD8,55HERZnmHT8,3
cef35Fk7YD8,tGdsOXZpyWE,3
cef35Fk7YD8,_v36Vt9GmH8,3
NNHAgXy5dxQ,uBgRo9tnv-I,3
NNHAgXy5dxQ,EluxCgnQVzg,3
NNHAgXy5dxQ,w-HYZv6HzAs,3
bRtBHF-WPpM,xp0O2vi8DX4,3
bRtBHF-WPpM,Fo3e_0ITVjo,3
bRtBHF-WPpM,ycB29FkoylE,3
bRtBHF-WPpM,L1qYzx0F5jc,3
bRtBHF-WPpM,vVsXO9brK7M,3
bRtBHF-WPpM,7vZmOF11P9A,3
bRtBHF-WPpM,L9UIF852Boo,3
bRtBHF-WPpM,6MBaFL7sCb8,3
bRtBHF-WPpM,W3P3rT0j2gQ,3
xp0O2vi8DX4,xnLoToJVQH4,3
xp0O2vi8DX4,MY5SatbZMAo,3
xp0O2vi8DX4,S8yWLA--S8Q,3
xp0O2vi8DX4,1EHZAQmw2JA,3
MY5SatbZMAo,xp0O2vi8DX4,3
MY5SatbZMAo,Ge7c7otG2mk,3
MY5SatbZMAo,5pW2b1vwwf4,3
Fo3e_0ITVjo,6MBaFL7sCb8,3
Fo3e_0ITVjo,eXw9o4j43iY,3
Fo3e_0ITVjo,ddek3gQVt9Y,3
c_X_sPNUDes,pi4JOlMSWjo,3
c_X_sPNUDes,ycB29FkoylE,3
c_X_sPNUDes,jOJLx4Du3vU,3
G2AMSOAvX2s,1qN-FbGZfIM,3
G2AMSOAvX2s,36m1o-tM05g,3
G2AMSOAvX2s,B5Z3goIox14,3
esPRsT-lmw8,uU6o2_UFSEY,3
esPRsT-lmw8,f0WCb23KPEw,3
esPRsT-lmw8,v_ONFix_e4k,3
esPRsT-lmw8,TQMbvJNRpLE,3
esPRsT-lmw8,NWH8N-BvhAw,3
esPRsT-lmw8,9vJRopau0g0,3
esPRsT-lmw8,7CBfCW67xT8,3
esPRsT-lmw8,lo0X2ZdElQ4,3
esPRsT-lmw8,5MgBikgcWnY,3
esPRsT-lmw8,jOJLx4Du3vU,3
whyUPLJZljE,v1ojZKWfShQ,3
whyUPLJZljE,55HERZnmHT8,3
whyUPLJZljE,4-079YIasck,3
Dvh3JhsrQ0w,v_ONFix_e4k,3
Dvh3JhsrQ0w,WQvfNG9bkz0,3
Dvh3JhsrQ0w,iuel1AFKSDo,3
v_ONFix_e4k,jOJLx4Du3vU,3
v_ONFix_e4k,ktQzM2IA-qU,3
v_ONFix_e4k,2tcEgqTWbxQ,3
v_ONFix_e4k,AAkEYcmCCCk,3
v_ONFix_e4k,ycB29FkoylE,3
v_ONFix_e4k,IeblJdB2-Vo,3
2tcEgqTWbxQ,dpC2jGqu4G0,3
2tcEgqTWbxQ,jOJLx4Du3vU,3
2tcEgqTWbxQ,SucvjUnhkGI,3
L1qYzx0F5jc,v2JXDPKohaQ,3
L1qYzx0F5jc,wfNX1cHk-fE,3
L1qYzx0F5jc,5pW2b1vwwf4,3
v2JXDPKohaQ,36m1o-tM05g,3
v2JXDPKohaQ,0MYq1WJMmts,3
v2JXDPKohaQ,FV5AUAle2Zs,3
wfNX1cHk-fE,VVx6ntr5OqI,3
wfNX1cHk-fE,BstTDGExSgA,3
wfNX1cHk-fE,bRtBHF-WPpM,3
5pW2b1vwwf4,iOsD2N96CU0,3
5pW2b1vwwf4,MY5SatbZMAo,3
5pW2b1vwwf4,--mY5ruEhqI,3
5pW2b1vwwf4,L9UIF852Boo,3
5pW2b1vwwf4,Xdhmgp4IUL0,3
--mY5ruEhqI,esPRsT-lmw8,3
--mY5ruEhqI,tFDRXgDUea4,3
--mY5ruEhqI,cef35Fk7YD8,3
--mY5ruEhqI,TFbv757kup4,3
--mY5ruEhqI,L9UIF852Boo,3
vVsXO9brK7M,8Swu8iiuFx4,3
vVsXO9brK7M,4-079YIasck,3
vVsXO9brK7M,esPRsT-lmw8,3
8Swu8iiuFx4,Fo3e_0ITVjo,3
8Swu8iiuFx4,stKAA-ecimk,3
8Swu8iiuFx4,ycB29FkoylE,3
4O2JK_94g3Y,36m1o-tM05g,3
4O2JK_94g3Y,ycB29FkoylE,3
4O2JK_94g3Y,lLY76-NBBxQ,3
4O2JK_94g3Y,lo0X2ZdElQ4,3
4O2JK_94g3Y,xnLoToJVQH4,3
4O2JK_94g3Y,xk0-yebNA_o,3
JsC9ZHi79jo,uU6o2_UFSEY,3
JsC9ZHi79jo,KCLdryjDl6E,3
JsC9ZHi79jo,d0yGdNEWdn0,3
JsC9ZHi79jo,v_ONFix_e4k,3
JsC9ZHi79jo,Hu4Yvq-g7_Y,3
KCLdryjDl6E,ZZZ7k8cMA-4,3
KCLdryjDl6E,2tcEgqTWbxQ,3
KCLdryjDl6E,gj3ZnKlHqxI,3
ZZZ7k8cMA-4,9vJRopau0g0,3
ZZZ7k8cMA-4,02EJ1IdC6tE,3
ZZZ7k8cMA-4,6pY7EjqD3QA,3
ZZZ7k8cMA-4,ZucVXYoegVU,3
ZZZ7k8cMA-4,p_ylzGfHKOs,3
ZZZ7k8cMA-4,v1ojZKWfShQ,3
d0yGdNEWdn0,Yr_poW-KK1Q,3
d0yGdNEWdn0,MY5SatbZMAo,3
d0yGdNEWdn0,xp0O2vi8DX4,3
pKMgG9xIfEg,IV5jbi7otx0,3
pKMgG9xIfEg,Rg6xCRemYw4,3
pKMgG9xIfEg,oaBTbMW3vbc,3
pKMgG9xIfEg,n9u-TITxwoM,3
