Source,Target,weight
lYG7E0xTgY8,nGXNnONA_WU,1
lYG7E0xTgY8,0k6X03XvxWw,2
lYG7E0xTgY8,apuygXKOnpI,1
lYG7E0xTgY8,6icYoDgVWD4,1
lYG7E0xTgY8,zTtzGhYd0Po,1
lYG7E0xTgY8,6Cl5Z87cs1U,1
lYG7E0xTgY8,khLlpu-qJuM,1
ZVLOgEs6k8Q,Mrqf0N18LUY,1
ZVLOgEs6k8Q,GBMH-E1tY5w,1
ZVLOgEs6k8Q,OWyl7nyPNig,1
ZVLOgEs6k8Q,irhI9XPFmuI,1
ZVLOgEs6k8Q,-hjhJUGWmNo,1
ZVLOgEs6k8Q,PUPpnigFLCQ,1
3VEzeLHbRoE,er6JckXwtzk,3
3VEzeLHbRoE,VRSrWfeVSG8,3
3VEzeLHbRoE,-hjhJUGWmNo,1
3VEzeLHbRoE,irhI9XPFmuI,1
3VEzeLHbRoE,SgnRR6Ys_gc,1
3VEzeLHbRoE,17fbPs19pWc,1
3VEzeLHbRoE,Ro86-LOuzI8,1
HwNgKJ-7YWQ,zy7c_FHiEac,2
HwNgKJ-7YWQ,MXcddiS32s0,1
HwNgKJ-7YWQ,Bga_qG30JyY,4
HwNgKJ-7YWQ,LfZpLllgd5Q,3
HwNgKJ-7YWQ,qrYj5VJKLIs,2
HwNgKJ-7YWQ,FVBzaTnDZKo,1
HwNgKJ-7YWQ,YyMiSUfZtyU,1
HwNgKJ-7YWQ,vOyB2PyRf-k,1
HwNgKJ-7YWQ,ZWiaQA8J5zs,2
HwNgKJ-7YWQ,hKa3EZqofNo,1
YofLsS3vfOU,xMiug2sZ4Io,1
YofLsS3vfOU,lYG7E0xTgY8,1
YofLsS3vfOU,64u0boevHGc,1
EBGb40yh4SY,PkLaWIDobGE,1
EBGb40yh4SY,uM-MqsWjQd4,1
EBGb40yh4SY,TBuIGBCF9jc,1
a1WUKahMm1s,RmEY88jfPMc,1
a1WUKahMm1s,ynbgMKclWWc,1
a1WUKahMm1s,eU-AkeOyiOQ,1
ZRkm6-bBk4U,C1dQtlrI7uU,1
ZRkm6-bBk4U,D084ANhs2-k,1
ZRkm6-bBk4U,0dipTAQsBgk,3
ZRkm6-bBk4U,mB7X4WF_p9M,1
ZRkm6-bBk4U,g3qWBmz-j2k,1
ZRkm6-bBk4U,YAtLTLiqNwg,1
ZRkm6-bBk4U,053rKZjP-8c,1
XCb17q2xxwQ,FRie5t9GHLw,1
XCb17q2xxwQ,Ep-OS-xDFvo,1
XCb17q2xxwQ,aAk8oE5-_V4,1
J2npVg9ONFo,4bPsdX9rnvk,1
J2npVg9ONFo,FRie5t9GHLw,1
J2npVg9ONFo,st42Q6fPq1w,1
oZFdx0zoW2Y,tfihgsJOiD0,1
oZFdx0zoW2Y,dv2tymkLJns,1
oZFdx0zoW2Y,w5Qu_4xHObo,1
D084ANhs2-k,dr1AYiKXh-Y,1
D084ANhs2-k,WKIRfPjR-To,1
D084ANhs2-k,g3qWBmz-j2k,1
auGM62DqbOc,IiEmfXECD9k,2
auGM62DqbOc,VfVBqdrfuVU,1
auGM62DqbOc,Gu_som0ZPmU,1
auGM62DqbOc,iOmyEjpSDu4,1
auGM62DqbOc,F6ys8lhSsbA,1
auGM62DqbOc,e_HWMrUXWdk,1
auGM62DqbOc,ClLNFrtxteQ,1
auGM62DqbOc,90VOp24s-JA,1
auGM62DqbOc,qknb4dMlOjo,1
auGM62DqbOc,6AJ2YK-l1lY,1
auGM62DqbOc,WMhJgdpj1d0,1
BejPFek3uw4,t7gO1byQozk,1
_Rxl1JJCnlw,N1MkUrwgHN0,1
_Rxl1JJCnlw,rp32a4764sQ,1
_Rxl1JJCnlw,qMNS88YV-f0,1
InRC11vWBlU,MXcddiS32s0,1
InRC11vWBlU,43pOPZx-LQY,1
InRC11vWBlU,D2ju5v4TAaQ,1
00HRYQVgN1o,lEkvD5To02U,1
00HRYQVgN1o,XQGbY-sb018,1
00HRYQVgN1o,t7gO1byQozk,1
-KQGZa773sI,2O-iLk1G_ng,1
-KQGZa773sI,xMiug2sZ4Io,1
7dfyG6FXsUU,Hatav_Rdnno,1
7dfyG6FXsUU,7L1_zvqg73Q,1
7dfyG6FXsUU,kJyd6C99_3g,1
AQgzcHQc0F0,5hggapBOfPs,1
AQgzcHQc0F0,zG7XZ2JXZqY,1
AQgzcHQc0F0,ZWiaQA8J5zs,1
vpZiqGJLhW0,GBMH-E1tY5w,1
vpZiqGJLhW0,uPLoJ3KCNNk,1
vpZiqGJLhW0,ayfcdomhg_U,1
q4pFv-xCAlo,zDjKGtTs-oc,1
q4pFv-xCAlo,sVanjSN0jd4,1
aAk8oE5-_V4,4ExCyU_wIcI,1
aAk8oE5-_V4,XgItFZaJnBM,3
aAk8oE5-_V4,cegPfXAsLn8,1
aAk8oE5-_V4,4bPsdX9rnvk,1
aAk8oE5-_V4,seVyLzgp4Ow,3
aAk8oE5-_V4,wrb703xBwhg,1
aAk8oE5-_V4,tG8gRoaCczQ,1
aAk8oE5-_V4,7TTOKG-Y3aM,1
aAk8oE5-_V4,08CXI3L72wM,1
aAk8oE5-_V4,Ebk_vPIUbR8,2
aAk8oE5-_V4,XCb17q2xxwQ,1
aAk8oE5-_V4,z1tHCHichzI,1
aAk8oE5-_V4,Fq8D6yMHUaE,1
YyMiSUfZtyU,yISH-sCvHXU,1
YyMiSUfZtyU,H7inaTiDKaU,1
YyMiSUfZtyU,HwNgKJ-7YWQ,1
e_EgdShO1K8,TAP0xk-c4mk,1
e_EgdShO1K8,D5in5EdjhD0,1
e_EgdShO1K8,DdNAUJWJN08,1
e_EgdShO1K8,-4D_yRpduek,1
e_EgdShO1K8,2p9aKa08cRI,1
e_EgdShO1K8,iR_NmkkMmO8,1
SVLPhjFvZqQ,ZVLOgEs6k8Q,1
SVLPhjFvZqQ,PUPpnigFLCQ,1
KYElgSiuhzE,q4zZ2ker1iI,2
KYElgSiuhzE,o3WurTUvCZA,1
KYElgSiuhzE,WW0JB-dxsgM,1
KYElgSiuhzE,pbp66UGcxhQ,1
KYElgSiuhzE,ebqMtFIyOsM,2
KYElgSiuhzE,-KEwkWjADEA,1
KYElgSiuhzE,6nnz0YRy6So,1
vHSJ2brceKI,lYG7E0xTgY8,1
vHSJ2brceKI,h5xqP-aPwOU,1
vHSJ2brceKI,79xQW-jrcKA,1
vHSJ2brceKI,uT4JoaQWkkQ,2
vHSJ2brceKI,nGXNnONA_WU,3
vHSJ2brceKI,zTtzGhYd0Po,1
vHSJ2brceKI,6Cl5Z87cs1U,2
vHSJ2brceKI,8MRYnEjMIPU,1
vHSJ2brceKI,sSfejgwbDQ8,1
vHSJ2brceKI,9SmVVLYgArk,1
vHSJ2brceKI,QFqaBuFtigQ,1
kCQ-oEAMP0c,7KuZCaWYc6A,1
kCQ-oEAMP0c,5InzccRssnE,1
b9b36haJGi0,KQATlYrOoLU,2
b9b36haJGi0,ROOiCUfj9pw,1
b9b36haJGi0,uJrLc_CRj74,1
b9b36haJGi0,gvvttHj5ULw,1
b9b36haJGi0,N1MkUrwgHN0,1
lcKBDveFXCU,5U2UoR-oB1M,1
lcKBDveFXCU,izxXGuVL21o,1
lcKBDveFXCU,iKO1lxfzQA4,1
sVanjSN0jd4,5RdOwUFNyR0,2
sVanjSN0jd4,WUupTMljhyA,1
sVanjSN0jd4,NSLJ7aMFiNE,1
sVanjSN0jd4,f15csUFmI3w,1
sVanjSN0jd4,3M4QZJxb9Dw,1
iOmyEjpSDu4,Rct8mgPwmUk,1
iOmyEjpSDu4,mjU08nvPoAk,2
iOmyEjpSDu4,auGM62DqbOc,1
iOmyEjpSDu4,PkLaWIDobGE,1
U7Ka0stsTO0,nll28HBeAg8,1
U7Ka0stsTO0,tLcnJEMnlTs,1
U7Ka0stsTO0,6HBtl4sHTqU,1
nbfKlQM7TII,ROOiCUfj9pw,1
nbfKlQM7TII,YAtLTLiqNwg,1
nbfKlQM7TII,zoom0y9Zo4w,1
h5xqP-aPwOU,zTtzGhYd0Po,4
h5xqP-aPwOU,nGXNnONA_WU,3
h5xqP-aPwOU,apuygXKOnpI,1
h5xqP-aPwOU,63wCfqSQp8c,1
h5xqP-aPwOU,HAlVUPDD-EM,1
h5xqP-aPwOU,e0zAJfbP3gg,1
h5xqP-aPwOU,xMiug2sZ4Io,1
h5xqP-aPwOU,vHSJ2brceKI,4
h5xqP-aPwOU,WUupTMljhyA,1
h5xqP-aPwOU,MgH3BsMxJe4,1
h5xqP-aPwOU,-83citXHuWI,1
h5xqP-aPwOU,4tAQM5uU8uk,1
h5xqP-aPwOU,6Cl5Z87cs1U,1
h5xqP-aPwOU,8MRYnEjMIPU,6
h5xqP-aPwOU,y6Ea-Di9DsI,3
h5xqP-aPwOU,u4taz6dfPQc,3
h5xqP-aPwOU,q4zZ2ker1iI,4
h5xqP-aPwOU,cTsJTRUaMZ0,3
h5xqP-aPwOU,o47atrDZ0yo,1
h5xqP-aPwOU,cMB46z1Xmuc,1
h5xqP-aPwOU,6oDpHHMy6ZQ,1
h5xqP-aPwOU,RlQS6quKORU,1
vGc4mg5pul4,wieRZoJSVtw,1
vGc4mg5pul4,ycPr5-27vSI,1
vGc4mg5pul4,r4wQsmAtZoc,1
1Hfq9gBkwBE,gPqoFFJAaDY,1
1Hfq9gBkwBE,H7inaTiDKaU,1
1Hfq9gBkwBE,vOyB2PyRf-k,1
1Hfq9gBkwBE,HwNgKJ-7YWQ,2
1Hfq9gBkwBE,LfZpLllgd5Q,2
1Hfq9gBkwBE,zy7c_FHiEac,1
1Hfq9gBkwBE,rweY_RxJzak,1
1Hfq9gBkwBE,qrYj5VJKLIs,1
1Hfq9gBkwBE,BJBJQAUE0qM,1
1Hfq9gBkwBE,zG7XZ2JXZqY,1
y6Ea-Di9DsI,nGXNnONA_WU,1
y6Ea-Di9DsI,5Szj5jJeUec,1
y6Ea-Di9DsI,Fi66wFfOC-4,1
KwW-U816KNE,ZRyo0Nr7CrY,1
KwW-U816KNE,wke4O8JqoNo,1
KwW-U816KNE,w6riupHnnnU,1
qzr6xqi83BE,79ExQWKb2vA,1
mw2z9lV3W1g,rHTBQCpNm5o,1
mw2z9lV3W1g,RmEY88jfPMc,1
mw2z9lV3W1g,Hgr1Wv8mwh8,1
egRO9WjrBOQ,KzYJccxLSFA,1
egRO9WjrBOQ,5Szj5jJeUec,1
egRO9WjrBOQ,u3VfUI01GdQ,1
h7_m2KgJg80,-oAhmQCLNsE,1
h7_m2KgJg80,3VEzeLHbRoE,1
h7_m2KgJg80,M_WVMt-gtVk,1
PhY2dW__PqE,S84DpEZu9qY,1
PhY2dW__PqE,FIop-nsF1Ic,1
PhY2dW__PqE,Nldx3r7h3Cg,1
rIEZMB2FVzI,kPC_lv9XEPo,2
rIEZMB2FVzI,Nb_aFhMB6BU,1
rIEZMB2FVzI,FIop-nsF1Ic,1
rIEZMB2FVzI,nNO9zkoPhuM,1
rIEZMB2FVzI,rgYyrw426q4,1
dv2tymkLJns,BkDk_a_TS60,1
dv2tymkLJns,oZFdx0zoW2Y,1
dv2tymkLJns,bPzRcG9e2a4,1
k3UHc-776kk,6TejjmLLB74,1
k3UHc-776kk,x6UITRjhijI,1
k3UHc-776kk,y3O22mqcnPI,1
AnJDWnB-Ugc,cs8Qae0QgGw,1
AnJDWnB-Ugc,khLlpu-qJuM,1
AnJDWnB-Ugc,TXnHT1aRD7k,1
TZU3wfjtIJY,YJQSuUZdcV4,1
TZU3wfjtIJY,EJMGihBTUJs,1
TZU3wfjtIJY,XlhFMa4t28A,1
TZU3wfjtIJY,RmEY88jfPMc,1
TZU3wfjtIJY,0HTkEBIoxBA,1
RJV5ofcMufE,YrGxe1DyEgU,1
RJV5ofcMufE,jNeOCWKt7FE,1
RJV5ofcMufE,7ECpWEYroU0,1
jAfnXIm9xWA,63wCfqSQp8c,1
jAfnXIm9xWA,9Auq9mYxFEE,1
jAfnXIm9xWA,QpqN1eoVeCY,1
zTtzGhYd0Po,u4taz6dfPQc,1
zTtzGhYd0Po,AGELqqSx_TU,1
zTtzGhYd0Po,8MRYnEjMIPU,1
zTtzGhYd0Po,xMiug2sZ4Io,1
zTtzGhYd0Po,0k6X03XvxWw,1
zTtzGhYd0Po,nGXNnONA_WU,3
zTtzGhYd0Po,cTsJTRUaMZ0,3
zTtzGhYd0Po,BEWz4SXfyCQ,2
zTtzGhYd0Po,h5xqP-aPwOU,3
zTtzGhYd0Po,6Cl5Z87cs1U,1
zTtzGhYd0Po,8WHVf578khs,1
zTtzGhYd0Po,Vmixv8Zp9ps,1
zTtzGhYd0Po,9SmVVLYgArk,1
zTtzGhYd0Po,64u0boevHGc,2
abyQeGIQ4JA,ZRoRMwOKkA8,1
abyQeGIQ4JA,-fJeBQk13uI,1
abyQeGIQ4JA,DG8ImNJHeKI,1
C1dQtlrI7uU,ZRkm6-bBk4U,3
C1dQtlrI7uU,8GfdAHy2Vng,1
C1dQtlrI7uU,sq_cQWYMoC8,1
C1dQtlrI7uU,YAtLTLiqNwg,2
C1dQtlrI7uU,5_AT1jIEqEs,1
C1dQtlrI7uU,g3qWBmz-j2k,1
C1dQtlrI7uU,D084ANhs2-k,1
C1dQtlrI7uU,ROOiCUfj9pw,1
C1dQtlrI7uU,m1kHsd3Ocxc,1
0-dwhwoeL6Y,ikheO2Nb3-k,1
0-dwhwoeL6Y,QxW_oIgJBik,1
0-dwhwoeL6Y,z1tHCHichzI,1
unI0V_54mY8,8MRYnEjMIPU,1
unI0V_54mY8,KqOV3U0JITc,1
unI0V_54mY8,DGUE0xKkcMA,1
0yg4GJ5OIyA,IiEmfXECD9k,1
0yg4GJ5OIyA,fdU_vnQqNvo,1
0yg4GJ5OIyA,iOmyEjpSDu4,1
fQltP8iiE1Q,jclSYJb8oa0,1
fQltP8iiE1Q,GWjd_I7hJ8s,1
fQltP8iiE1Q,oZFdx0zoW2Y,1
WUupTMljhyA,h5xqP-aPwOU,1
WUupTMljhyA,5RdOwUFNyR0,1
WUupTMljhyA,uPLoJ3KCNNk,1
WUupTMljhyA,UjqkWSwuGQU,1
WUupTMljhyA,YwwP82d9CpE,1
qjUkRTRX_EI,ieqTpPOkfa4,1
qjUkRTRX_EI,iOmyEjpSDu4,1
qjUkRTRX_EI,WnIaxI22wQA,1
vYF8bnmdQfY,zy7c_FHiEac,1
vYF8bnmdQfY,hKa3EZqofNo,2
vYF8bnmdQfY,LfZpLllgd5Q,1
vYF8bnmdQfY,D2ju5v4TAaQ,2
vYF8bnmdQfY,H7inaTiDKaU,1
vYF8bnmdQfY,9bamaEMftg4,1
vYF8bnmdQfY,XYv30g7TKVM,1
16M26I9LjvY,PsrHeJxmGOw,1
16M26I9LjvY,ozyS4Ryvzmk,1
16M26I9LjvY,GWR5KCVFpSw,1
1ZCvjb6TqgI,FaYMIwdERRw,1
1ZCvjb6TqgI,mZbeF3raJkM,1
1ZCvjb6TqgI,dPSxPASJP0k,2
1ZCvjb6TqgI,GgxbeKeIqCc,1
1ZCvjb6TqgI,RlQS6quKORU,2
1ZCvjb6TqgI,QFqaBuFtigQ,1
1ZCvjb6TqgI,pGfIba6m3SY,1
1ZCvjb6TqgI,WMuMX4Gp9yE,2
1ZCvjb6TqgI,NSLJ7aMFiNE,2
1ZCvjb6TqgI,ffmhcph_oPs,1
1ZCvjb6TqgI,nGXNnONA_WU,1
Zr3XYdsPm2I,3VEzeLHbRoE,1
Zr3XYdsPm2I,yGHjCOsvwck,1
XI23b1QQhww,0PymGq3RXDE,1
XI23b1QQhww,1RIjBSTpcyI,1
XI23b1QQhww,N7r8fjCWvAU,1
9bZGWOrDBpg,Xs8FSdFEdHc,1
9bZGWOrDBpg,3Bab6CttkEY,1
9bZGWOrDBpg,rAgJBtNFRyE,1
r06OKv9Is1M,0BI3DOtDyhI,1
r06OKv9Is1M,PUPpnigFLCQ,1
r06OKv9Is1M,p7PVZq-lqCs,1
r06OKv9Is1M,YpOLHSzZ8jc,1
r06OKv9Is1M,_Oj_5BSJ9zc,1
r06OKv9Is1M,jmv5Tz7w5pk,1
FCopvc1Nf20,8MRYnEjMIPU,1
FCopvc1Nf20,PUPpnigFLCQ,1
FCopvc1Nf20,xMiug2sZ4Io,1
cy9Avh-ReZQ,lI2_eyIq4fo,1
cy9Avh-ReZQ,2tEyUUKQJ34,1
cy9Avh-ReZQ,l20sTAH_Lyw,1
cy9Avh-ReZQ,bdY6n0Qg5Pw,1
cy9Avh-ReZQ,CO8ZAZGLpfY,1
cy9Avh-ReZQ,4bPsdX9rnvk,1
PkLaWIDobGE,eagZaryoxC4,2
PkLaWIDobGE,u4taz6dfPQc,3
PkLaWIDobGE,7YMrmCRwU0k,1
PkLaWIDobGE,MmJrRx663hg,1
PkLaWIDobGE,Y0uFSYHVSRk,1
PkLaWIDobGE,I9D4ifGzndY,2
PkLaWIDobGE,e3FfL46OzYI,1
PkLaWIDobGE,JEFbfwg9dek,2
PkLaWIDobGE,UCTFQ8OK8h0,1
PkLaWIDobGE,k0D8Uz4oQck,1
PkLaWIDobGE,TBuIGBCF9jc,1
PkLaWIDobGE,fHOGU6EWcKg,1
PkLaWIDobGE,DtB8YhsUkkg,1
lDOF1r8yAY4,WnIaxI22wQA,1
lDOF1r8yAY4,H7inaTiDKaU,1
lDOF1r8yAY4,omcr4f8a-Lc,1
w6riupHnnnU,XXcpOAaOxYc,1
w6riupHnnnU,6mPwR9U82C0,1
w6riupHnnnU,wOxIoFNfEsk,1
ROOiCUfj9pw,9bZGWOrDBpg,2
ROOiCUfj9pw,NhVvFThHwIQ,2
ROOiCUfj9pw,w5Qu_4xHObo,1
ROOiCUfj9pw,KQATlYrOoLU,1
QgQPRs8-3sw,mi5ukytnOrM,1
QgQPRs8-3sw,C4nS_tSQiVQ,1
QgQPRs8-3sw,G01xv1RyRVw,1
hNph9n3mayc,PcUYtAcc0hk,1
hNph9n3mayc,mjU08nvPoAk,1
hNph9n3mayc,PkLaWIDobGE,2
hNph9n3mayc,6g0WmRlh5S8,1
hNph9n3mayc,Gu_som0ZPmU,1
hNph9n3mayc,auGM62DqbOc,1
hNph9n3mayc,RmEY88jfPMc,1
hNph9n3mayc,xGimLKkfYtA,1
VDSQMvANp3w,8BvevMKcXmc,1
VDSQMvANp3w,QSqMbuPh8PY,1
VDSQMvANp3w,sowMCGZHPoE,1
VDSQMvANp3w,-gUAy2gSNWQ,1
VDSQMvANp3w,aAk8oE5-_V4,1
VDSQMvANp3w,w5Qu_4xHObo,1
UDjgSSO98VI,2EA4tDYwNYo,1
UDjgSSO98VI,WZkqgj1J_WE,1
UDjgSSO98VI,VWwKqSzakYU,1
cMB46z1Xmuc,ISksEoh-_9A,1
cMB46z1Xmuc,zcnKn8Mmysg,1
cMB46z1Xmuc,BJRxhCy1Qmk,1
mjU08nvPoAk,e_HWMrUXWdk,1
mjU08nvPoAk,PnLO79JVSfo,1
mjU08nvPoAk,Gu_som0ZPmU,3
mjU08nvPoAk,lCfgtJ6kQDA,2
mjU08nvPoAk,L7cAYz_h3Gc,1
fdU_vnQqNvo,q28d653IVyE,1
fdU_vnQqNvo,WnIaxI22wQA,2
fdU_vnQqNvo,lDOF1r8yAY4,1
fdU_vnQqNvo,e_HWMrUXWdk,1
fdU_vnQqNvo,PUPpnigFLCQ,1
yjtWWCKF4rY,1VkcKo1cotg,1
yjtWWCKF4rY,FRie5t9GHLw,1
yjtWWCKF4rY,kdQ2Ig1GVOw,1
ZRyo0Nr7CrY,z0RU_ck64Bs,1
ZRyo0Nr7CrY,fdSqibMhBwg,1
ZRyo0Nr7CrY,d85OX6yEwE0,1
ZRyo0Nr7CrY,YWU89g7sj7s,1
ZRyo0Nr7CrY,iy3hga_P5YY,1
ZRyo0Nr7CrY,DOBBwx3Cbbk,1
e0zAJfbP3gg,ZSu4rCizyUM,1
e0zAJfbP3gg,h5xqP-aPwOU,2
e0zAJfbP3gg,gmEc7_jV3j0,1
e0zAJfbP3gg,6EwzvKF-o_Y,1
e0zAJfbP3gg,VdjR2r5ty5o,1
e0zAJfbP3gg,TXnHT1aRD7k,1
e0zAJfbP3gg,q4zZ2ker1iI,2
e0zAJfbP3gg,eGsZMYiF20g,1
e0zAJfbP3gg,khLlpu-qJuM,1
e0zAJfbP3gg,9SmVVLYgArk,1
eGsZMYiF20g,h5xqP-aPwOU,1
eGsZMYiF20g,6Cl5Z87cs1U,1
eGsZMYiF20g,0k6X03XvxWw,1
r_hYN4MXz8s,9A0Joq1jQWA,1
r_hYN4MXz8s,7FfEjTtgoWA,1
r_hYN4MXz8s,0-dwhwoeL6Y,1
La9oLLoI5Rc,Gw1I7fqmxmA,1
La9oLLoI5Rc,g9yg5cDagJ0,1
La9oLLoI5Rc,D8C3HZpWKAM,1
1hPe82cGLOE,C1dQtlrI7uU,1
1hPe82cGLOE,6pW4eZxWPCg,1
1hPe82cGLOE,OKFiQIMyF-A,1
1hPe82cGLOE,ROOiCUfj9pw,1
1hPe82cGLOE,3Bab6CttkEY,1
1hPe82cGLOE,cjJUpqo1YDM,1
VnFQdkXwYts,Mrqf0N18LUY,2
VnFQdkXwYts,jrPrytyJhwI,1
VnFQdkXwYts,GBMH-E1tY5w,1
VnFQdkXwYts,vsmLj207hrE,1
VnFQdkXwYts,c8qjgmJzNl8,1
N5yY0N48wJk,1VkcKo1cotg,1
N5yY0N48wJk,6ZCafV30Gls,1
N5yY0N48wJk,KG0wOnGvfdU,1
68n4RjGhvRw,ODdIRr5RzI8,1
68n4RjGhvRw,bdY6n0Qg5Pw,1
68n4RjGhvRw,ABQEu14OJYQ,1
5AcwcdSVvVc,W_aMJgOhuu8,1
5AcwcdSVvVc,Z-FwBFhufBA,1
5AcwcdSVvVc,ixFow0YEn7c,1
5AcwcdSVvVc,7GvkH5ejoYM,1
5AcwcdSVvVc,CemT3WzxmKI,1
5AcwcdSVvVc,cS7mlM5yy1A,1
0HTkEBIoxBA,wc3MToWD69Y,1
0HTkEBIoxBA,qzr6xqi83BE,1
0HTkEBIoxBA,TZU3wfjtIJY,1
LjkByyMrB3Y,YLU6m1D_uWs,1
LjkByyMrB3Y,TgHKlLxjOiQ,1
LjkByyMrB3Y,nGXNnONA_WU,1
V5a2ciBsvQY,omVzVghyuOQ,1
V5a2ciBsvQY,tnzuuLpYFVg,1
V5a2ciBsvQY,wLZKdkgB85k,1
5AH-Q4DMSRY,DSLiRAA_d4c,1
5AH-Q4DMSRY,8Sup-HLjkpI,1
5AH-Q4DMSRY,Gu_som0ZPmU,1
L7cAYz_h3Gc,w0no5CPQ9E4,2
L7cAYz_h3Gc,MrOzyrg5V3c,1
L7cAYz_h3Gc,Rct8mgPwmUk,1
L7cAYz_h3Gc,Gu_som0ZPmU,1
L7cAYz_h3Gc,lCfgtJ6kQDA,1
Mrqf0N18LUY,t7gO1byQozk,1
Mrqf0N18LUY,c8qjgmJzNl8,2
Mrqf0N18LUY,hsuCQRQ6W4Y,1
Mrqf0N18LUY,-hjhJUGWmNo,1
Mrqf0N18LUY,LfZpLllgd5Q,1
Mrqf0N18LUY,OWyl7nyPNig,1
Mrqf0N18LUY,TMAbEmRD9JI,1
Mrqf0N18LUY,GBMH-E1tY5w,1
DSLiRAA_d4c,ASzsNISLz5c,1
DSLiRAA_d4c,P2AUat93a8Q,1
DSLiRAA_d4c,Y6ztGS96Iq8,1
NKTaP5Sw6Bs,w0no5CPQ9E4,1
NKTaP5Sw6Bs,Bq5NWSIVx6A,1
NKTaP5Sw6Bs,6AJ2YK-l1lY,1
tnzuuLpYFVg,cqjn3mup1So,1
tnzuuLpYFVg,wke4O8JqoNo,1
tnzuuLpYFVg,ypa93YEPqKg,1
HK3JOlY0V8Y,yhu3s1ut3wM,1
HK3JOlY0V8Y,esUb7Zy5Oio,1
hZxD1hwntqY,esUb7Zy5Oio,1
hZxD1hwntqY,HK3JOlY0V8Y,1
EoTVtB-cSps,7OpM_zKGE4o,1
EoTVtB-cSps,ZRyo0Nr7CrY,1
EoTVtB-cSps,8wJUHxQcUQw,1
mspqm8E9nGc,yjtWWCKF4rY,1
mspqm8E9nGc,RxiCx_PQylU,1
mspqm8E9nGc,C4nS_tSQiVQ,2
mspqm8E9nGc,0NuGBo6AbtU,1
mspqm8E9nGc,7LnQqXChcns,1
wJtfWZGxnGI,_uuYjUxf6Uk,1
wJtfWZGxnGI,e_EgdShO1K8,2
wJtfWZGxnGI,JduPGFNwB7A,1
wJtfWZGxnGI,zi6ae6kZNqE,1
wJtfWZGxnGI,-4D_yRpduek,1
x-3e9ujHTEA,jAfnXIm9xWA,1
x-3e9ujHTEA,qZ5SqOw4s9A,1
x-3e9ujHTEA,irhI9XPFmuI,1
zhkvZBI_vAY,DneOl1H5rlc,1
zhkvZBI_vAY,oXSZprm2UqA,1
zhkvZBI_vAY,U-7O-fIYSsY,1
cW7WIvSxB4Q,IZEaYjo4ZJU,1
-JdUxG9dXb0,rq48Yu0EWQk,1
-JdUxG9dXb0,YrGxe1DyEgU,1
vY4fFsFt-XY,wd2ArceiJd0,1
vY4fFsFt-XY,nGXNnONA_WU,1
vY4fFsFt-XY,GgxbeKeIqCc,1
g-AqBrboooI,Gz0I_v-ihsE,1
g-AqBrboooI,HwNgKJ-7YWQ,1
g-AqBrboooI,H7inaTiDKaU,1
4bPsdX9rnvk,CO8ZAZGLpfY,1
4bPsdX9rnvk,OUO-r9F8RoU,2
4bPsdX9rnvk,-KEwkWjADEA,1
4bPsdX9rnvk,XCb17q2xxwQ,1
AUI81saywwg,mzt__sjCkLs,1
AUI81saywwg,Kp3DgWUnL6o,1
AUI81saywwg,nRFkbZE7OjQ,1
qrYj5VJKLIs,HwNgKJ-7YWQ,1
qrYj5VJKLIs,9bamaEMftg4,1
qrYj5VJKLIs,yISH-sCvHXU,1
qrYj5VJKLIs,nRFkbZE7OjQ,1
qrYj5VJKLIs,LfZpLllgd5Q,1
qrYj5VJKLIs,gPqoFFJAaDY,1
ynbgMKclWWc,XlhFMa4t28A,1
ynbgMKclWWc,KYElgSiuhzE,1
ynbgMKclWWc,erfaekBxauw,1
wc3MToWD69Y,ynbgMKclWWc,1
wc3MToWD69Y,KYElgSiuhzE,1
wc3MToWD69Y,IiEmfXECD9k,1
94ZQrr3dlM8,jKLS-QYaawM,1
94ZQrr3dlM8,dwprZSR_gR8,1
94ZQrr3dlM8,d7bn_H4XtSA,1
4vRjo0gaG1g,KJlEiZpJg2c,1
4vRjo0gaG1g,SDm8czrF5w0,1
4vRjo0gaG1g,1hPe82cGLOE,1
I3g0C0EYNkU,zuq_3jgelZM,1
I3g0C0EYNkU,LrDige52Q5I,1
I3g0C0EYNkU,PW43h8LJJXc,1
uXyS-74sRTE,-5yh2HcIlkU,1
uXyS-74sRTE,KkjxSKrcbOg,1
uXyS-74sRTE,wieRZoJSVtw,1
m19xxHPYmIs,sDUypuu_dEI,1
m19xxHPYmIs,TT4D3hqIJU0,1
m19xxHPYmIs,1KEHbtr89_4,1
FRie5t9GHLw,4-ap2ntgXKE,1
FRie5t9GHLw,z1tHCHichzI,2
FRie5t9GHLw,IHz-Kx5h_Tw,1
FRie5t9GHLw,J2npVg9ONFo,1
FRie5t9GHLw,PY2NIxA2Vao,1
W_aMJgOhuu8,zEAQflv98uA,1
W_aMJgOhuu8,H7inaTiDKaU,1
W_aMJgOhuu8,77k75TDadtQ,2
W_aMJgOhuu8,p8nx62vBfrQ,1
W_aMJgOhuu8,QabAtYBnqro,1
sftp-GPp62Y,C9TL-ACgvdY,1
sftp-GPp62Y,BUhAKO6Tudg,1
sftp-GPp62Y,UvzRfUGAB_s,1
-gUAy2gSNWQ,_0Bdw1rrcwQ,1
-gUAy2gSNWQ,MkzRWsTUxbg,1
-gUAy2gSNWQ,Z8QCN7qNj6U,1
